cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
1.1477506003382882,-0.0221739977625625,-0.7766432508797141,0.3307346447679181,-0.9070482818709592,-0.6345192826695729,0
1.9722280879008691,-0.0221739977625625,-0.7766432508797141,-0.40231174286953,3.4826631331878195,2.587398020486014,0
-0.2435551599235673,-0.0221739977625625,-0.7766432508797141,0.3968741684645299,-0.4213294276522832,-0.6304238469240142,1
-0.7073237466775192,-0.0221739977625625,-0.7766432508797141,0.7661531757706128,0.1035222027170046,-0.6259331592938813,1
-0.7073237466775192,0.439932115609256,-0.7766432508797141,0.7937113106442011,-0.0125955284251781,-0.607760190664223,1
-0.5527342177595352,0.439932115609256,-0.7766432508797141,0.1433393276275178,0.5086091220904556,-0.4836844328726863,1
-0.0889656310055833,0.2088790589233467,-0.7766432508797141,0.6008043665290832,1.259042455657015,1.5165125781345827,1
0.2717432698030458,0.439932115609256,-0.7766432508797141,-0.6944279725295657,0.0691395610810367,-0.6202176732402584,0
1.4053998152015947,0.9020382289810748,-0.7766432508797141,-2.1109161050320027,-0.3541444277337355,-0.6327235628256503,0
1.61151918709224,0.9020382289810748,-0.5794706039009131,-1.6534510661304376,1.00012900726955,-0.6270781801426036,0
0.7355118565569977,1.133091285666984,-0.5794706039009131,-1.2070092811783075,-0.4281463740020317,-0.6345192826695729,0
0.632452170611675,1.133091285666984,-0.5794706039009131,-1.2014976542035898,-0.8655922030451331,-0.6336170536398236,0
0.3232731127757071,1.133091285666984,-0.5794706039009131,-1.1133116226081077,0.724990426837915,-0.08702613615834,0
0.5809223276390137,1.3641443423528934,-0.5794706039009131,-1.1574046384058485,1.2595276116541565,1.87227706207088,0
0.4263327987210298,1.3641443423528934,-0.5794706039009131,-0.7605674962261775,-0.430540379239796,-0.5588613057946804,0
0.4263327987210298,1.3641443423528934,-0.5794706039009131,-2.061311462259544,-0.0181538602854459,-0.5579919334480802,0
0.632452170611675,1.3641443423528934,-0.5794706039009131,-1.5266836457119315,-0.1851867324517296,1.713358675023397,0
0.4263327987210298,1.3641443423528934,-0.2508495256029083,-1.0747302337850837,0.5028080103956504,1.723863804922058,0
0.7870416995296591,1.3641443423528934,-0.2508495256029083,-0.7771023771503305,-0.8204085322337993,-0.5958753108053797,0
1.456929658174256,1.5951973990388026,-0.2508495256029083,-2.921125270315497,-0.3705732411022726,-0.5897364386456632,0
1.766108716010224,1.3641443423528934,-0.2508495256029083,-1.3503115825209666,-0.9070482818709592,-0.6345192826695729,0
0.5293924846663525,1.5951973990388026,-0.2508495256029083,-0.8542651547963777,-0.3497765820739882,1.6715926862863368,0
2.229877302764176,1.5951973990388026,-0.2508495256029083,-0.8377302738722247,-0.0870302686740453,1.6870359470053582,0
1.1477506003382882,1.3641443423528934,-0.2508495256029083,-1.6038464233579786,-0.0056305728774906,1.681061408325894,0
1.7145788730375628,1.5951973990388026,-0.2508495256029083,-1.168427892355284,-0.4453144260163967,-0.6345192826695729,0
1.3023401292562722,0.6709851722951654,-0.2508495256029083,-0.352707100097071,-0.1399852793150328,-0.6284594726700699,0
0.5293924846663525,0.9020382289810748,-0.2508495256029083,-0.3306605921982004,4.114412016454137,1.8285560906009928,0
2.3329369887094984,0.6709851722951654,-0.2508495256029083,-1.6644743200798728,-0.478182577057462,-0.6318469122605996,0
0.5293924846663525,0.6709851722951654,-0.2508495256029083,-0.5401024172374713,-0.2000510864066877,1.690356457315077,0
0.7870416995296591,0.6709851722951654,-0.2508495256029083,-0.6778930916054127,-0.861636803993791,-0.6329109873627167,0
1.766108716010224,0.6709851722951654,-0.2508495256029083,-0.2590094415268709,-0.9070482818709592,-0.6345192826695729,0
1.766108716010224,0.9020382289810748,-0.2508495256029083,-0.7219861074031539,-0.0006407841024259,1.70940186659262,0
0.8901013854749816,0.9020382289810748,-0.2508495256029083,-0.9259163054677072,-0.787972506231243,-0.5950016924080993,0
0.5293924846663525,0.9020382289810748,-0.2508495256029083,-0.1487769020325178,-0.8275584156611532,-0.5963550942162006,0
0.5293924846663525,0.6709851722951654,-0.2508495256029083,-0.0220094816140117,-0.779842720717806,-0.6290217501993606,0
1.766108716010224,0.9020382289810748,-0.2508495256029083,-0.369241981021224,-0.1528484008239214,1.6723641150428472,0
0.2717432698030458,0.9020382289810748,-0.2508495256029083,-1.3723580904198371,-0.8727556319725663,-0.6231949436095167,0
0.4263327987210298,0.9020382289810748,-0.2508495256029083,-0.7660791232008951,-0.8635123468398216,-0.6321373669417013,0
0.3748029557483684,0.9020382289810748,-0.2508495256029083,-0.8101721389986364,-0.350475724563295,1.292867429346923,0
0.8385715425023204,1.133091285666984,-0.2508495256029083,-1.598334796383261,-0.6665750287638678,-0.6307271014308248,0
1.7145788730375628,1.133091285666984,-0.2508495256029083,-1.1629162653805662,-0.1726583703108908,-0.614808463558086,0
1.4053998152015947,0.9020382289810748,-0.2508495256029083,-1.058195352860931,-0.8997582060643294,-0.6334962086866125,0
0.941631228447643,1.133091285666984,-0.2508495256029083,-1.355823209495684,-0.8262564410392286,-0.6321050371693526,0
0.4263327987210298,0.9020382289810748,0.0120473370354944,0.6724555172004126,3.513752215515014,1.4413513862869731,1
0.632452170611675,1.3641443423528934,0.0120473370354944,-0.6999395995042833,-0.5059327446507366,-0.6326725327263385,0
1.2508102862836108,1.3641443423528934,0.0120473370354944,-2.6069625327565915,-0.6152119675951582,-0.5841558684580115,0
1.7145788730375628,1.5951973990388026,0.0120473370354944,-0.8542651547963777,-0.2564742733015748,-0.2736436623893053,0
1.0446909143929657,1.5951973990388026,0.0120473370354944,-0.9975674561390366,0.0169361875809901,1.667333285070933,0
0.941631228447643,1.5951973990388026,0.0120473370354944,-2.4361020965403446,-0.8851998077549138,-0.6286477454014705,0
0.0140940549397392,1.5951973990388026,0.0120473370354944,-0.3306605921982004,-0.8336050348594205,-0.6326711538482264,0
0.941631228447643,1.5951973990388026,0.0120473370354944,-0.9148930515182718,0.1106134499125869,1.678220936828541,0
1.61151918709224,1.5951973990388026,0.0120473370354944,-0.8101721389986364,-0.6519327520399792,-0.6198828458784044,0
0.7870416995296591,1.5951973990388026,0.0120473370354944,-1.38889297134399,-0.3587578039639127,1.692100559636135,0
0.5809223276390137,1.5951973990388026,0.0120473370354944,-1.4936138838636257,-0.8191160323688379,-0.6315313919494918,0
1.6630490300649017,1.5951973990388026,0.0120473370354944,-1.8132882483972492,0.0642670101690634,0.9503875696878504,0
0.4263327987210298,1.5951973990388026,0.0120473370354944,-1.3503115825209666,-0.5551795095719861,-0.5984166113183468,0
0.8901013854749816,1.5951973990388026,0.0120473370354944,-1.1463813844564132,-0.2334447318045756,-0.6231483531436466,0
1.5084595011469175,1.5951973990388026,0.1434957683546982,-1.29519531277379,-0.8851726060333103,-0.6321268104412646,0
0.3748029557483684,1.3641443423528934,0.1434957683546982,-2.6896369373773568,-0.3284762558070223,0.5721989171983655,0
0.5293924846663525,1.3641443423528934,0.1434957683546982,-1.978637057638779,0.3893394628208823,-0.6181003212972414,0
0.8901013854749816,1.3641443423528934,0.1434957683546982,-2.1494974938550264,-0.7067706039155625,0.9458758723783782,0
1.3538699722289336,1.3641443423528934,0.1434957683546982,-0.5070326553891654,-0.7831786540461565,-0.6318958746232012,0
0.5293924846663525,1.3641443423528934,0.1434957683546982,-0.9975674561390366,0.5524261534960976,-0.4980751780215481,0
1.766108716010224,1.5951973990388026,0.1434957683546982,-0.8983581705941188,0.0225276782072576,0.8625613635149625,0
1.7145788730375628,1.5951973990388026,0.1434957683546982,-1.7802184865489437,-0.8537215470462595,-0.3738344523091037,0
1.4053998152015947,1.5951973990388026,0.1434957683546982,-1.410939479242861,-0.9070482818709592,-0.6345192826695729,0
1.7145788730375628,1.3641443423528934,0.1434957683546982,-2.0392649543606733,-0.5293629017084323,-0.6330495052901777,0
1.1992804433109496,1.3641443423528934,0.1434957683546982,-1.0912651147092367,-0.1838697816010569,2.4148265634102195,0
0.0140940549397392,1.3641443423528934,0.1434957683546982,-1.3172418206726606,0.4945342927708067,-0.616499722719094,0
0.8385715425023204,1.5951973990388026,0.1434957683546982,-0.975520948240166,-0.8924499586772574,-0.6326825189267351,0
0.4263327987210298,1.5951973990388026,0.1434957683546982,-2.0668230892342616,-0.3179087589188621,0.5094787989580044,0
0.5293924846663525,1.5951973990388026,0.1434957683546982,-0.40231174286953,-0.5221063566226555,-0.6321939108120878,0
-0.037435788032922,1.5951973990388026,0.1434957683546982,-0.8267070199227894,-0.8205702547440076,-0.6068044043659003,0
0.7355118565569977,1.5951973990388026,0.1434957683546982,-0.5070326553891654,0.1718490982687139,2.9533217103424607,0
0.3748029557483684,1.5951973990388026,0.1434957683546982,-1.058195352860931,-0.7743339078703452,-0.6300311029084712,0
0.5809223276390137,1.3641443423528934,0.1434957683546982,-2.91561364334078,-0.8997672684992457,-0.6336102310229014,0
0.5809223276390137,1.5951973990388026,0.1434957683546982,-1.0747302337850837,-0.8282593862076464,-0.6318592903835307,0
0.4263327987210298,1.3641443423528934,0.1434957683546982,-1.0196139640379072,-0.5728617242953146,-0.6086439499539719,0
0.4263327987210298,1.3641443423528934,0.1434957683546982,-1.278660431849637,-0.6336786033872029,-0.6198853354630068,0
0.941631228447643,1.3641443423528934,0.1434957683546982,-1.1904744002541543,-0.3129302152905278,-0.5997325242428971,0
0.6839820135843364,1.3641443423528934,0.1434957683546982,-1.118823249582825,-0.8851507979454178,-0.6318347817030294,0
0.4263327987210298,1.3641443423528934,0.2749441996738973,-0.7109628534537186,-0.8096136123448161,-0.6278022728348707,0
0.4778626416936911,1.3641443423528934,0.2749441996738973,-0.0495676164876,-0.8997763084438685,-0.633688779535781,0
0.3232731127757071,1.3641443423528934,0.2749441996738973,-0.5897070600099302,-0.8757304980562599,-0.6320737548335662,0
0.4778626416936911,1.5951973990388026,0.2749441996738973,-1.2180325351277428,-0.0474538686015497,3.1574741778974773,0
0.632452170611675,1.5951973990388026,0.2749441996738973,-1.692032454953461,-0.8410083435268833,-0.630484411917584,0
0.7870416995296591,1.3641443423528934,0.2749441996738973,-1.245590670001331,-0.7750930879097082,-0.621787660201903,0
1.0962207573656269,1.5951973990388026,0.2749441996738973,-1.5542417805855198,-0.8997654571656107,-0.6335888589635977,0
0.4778626416936911,1.3641443423528934,0.2749441996738973,-0.7109628534537186,-0.9070482818709592,-0.6345192826695729,0
-0.1404954739782447,1.3641443423528934,0.2749441996738973,-0.6227768218582361,-0.4256816108409947,-0.2444109530216996,0
0.0656238979124005,1.3641443423528934,0.2749441996738973,-0.6393117027823891,-0.6897920470404587,3.118472910881453,0
-0.1404954739782447,1.3641443423528934,0.2749441996738973,0.0220835341837294,-0.8395924353849834,-0.6308919271395088,0
-0.2950850028962286,1.3641443423528934,0.2749441996738973,-0.5841954330352126,0.0575266115514681,1.3364904775427513,0
0.1171537408850618,1.3641443423528934,0.2749441996738973,-1.8022649944478144,3.735861163665307,1.907029085887481,0
1.8176385589828852,1.5951973990388026,0.2092199840143001,-0.2534978145521533,-0.8236588698119351,-0.615373010968605,0
0.8901013854749816,1.133091285666984,0.2092199840143001,-0.8818232896699659,0.389532187335615,-0.5721963979975897,0
0.3232731127757071,1.133091285666984,0.2092199840143001,-0.7330093613525892,0.4788864692595477,2.529561353917132,0
0.8901013854749816,1.133091285666984,0.2092199840143001,-1.1463813844564132,-0.8048345460859945,-0.6274671778818528,0
