timestamp,cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
2026-02-28 12:50:59,62.0,67.0,34.6,-111.0,0.0,0.0,1
2026-02-28 12:51:19,48.0,69.0,34.5,-445.0,0.7474683,0.09683112000000094,1
2026-02-28 12:51:27,54.0,69.0,34.5,-194.0,0.30642017999999993,0.28068282999999994,1
2026-02-28 12:51:39,36.0,69.0,34.5,-196.0,1.80533,0.6183601000000003,1
2026-02-28 12:51:43,39.0,69.0,34.5,-198.0,2.2446396,1.6841462000000007,1
2026-02-28 12:51:47,43.0,68.0,34.5,-195.0,0.9312030000000002,0.7715959500000018,1
2026-02-28 12:51:51,50.0,67.0,34.5,-214.0,1.3202622,0.10349769000000464,1
2026-02-28 12:51:55,46.0,67.0,34.5,-270.0,2.5311897,77.76392,2
2026-02-28 12:52:07,42.0,68.0,34.5,-204.0,2.0417047,1.7924678000000007,1
2026-02-28 12:52:11,35.0,68.0,34.5,-207.0,3.1989756,60.149612000000005,1
2026-02-28 12:52:15,40.0,68.0,34.5,-190.99999999999997,2.3390052,14.895362,1
2026-02-28 12:52:19,40.0,68.0,34.0,-221.0,7.1176243,171.05614,2
2026-02-28 12:52:27,53.0,67.0,34.0,-233.0,1.8278129,171.024,2
2026-02-28 12:52:31,37.0,67.0,34.0,-181.0,1.0462649,0.21590750000000014,1
2026-02-28 12:52:35,35.0,68.0,34.0,-186.0,0.70914733,0.022789692999996447,1
2026-02-28 12:52:39,42.0,68.0,34.0,-181.0,0.6392574,0.09080360999999826,1
2026-02-28 12:53:00,58.0,68.0,34.0,-180.0,0.4631821199999999,0.3935835400000016,1
2026-02-28 12:53:04,38.0,68.0,34.0,-173.0,3.7633739,2.1183558,1
2026-02-28 12:53:08,35.0,68.0,34.0,-187.99999999999997,0.5923411999999999,0.16591375000000141,1
2026-02-28 12:53:12,41.0,68.0,34.0,-182.0,2.102191,0.620743749999999,1
2026-02-28 12:53:16,40.0,69.0,34.0,-210.0,12.296250999999998,57.22831000000001,2
2026-02-28 12:53:20,50.0,69.0,33.6,-175.0,1.4155787000000002,0.5341485999999982,1
2026-02-28 12:53:24,39.0,69.0,33.6,-180.0,0.5195050000000001,0.593129900000001,1
2026-02-28 12:53:32,36.0,69.0,33.6,-204.0,5.4323573,141.29951,2
2026-02-28 12:53:36,42.0,69.0,33.6,-172.0,2.8605568,76.5772,2
2026-02-28 12:54:00,78.0,73.0,33.6,-285.0,6.0691605,13.402882000000002,2
2026-02-28 12:54:16,41.0,74.0,33.6,-209.0,3.485607,1.6527002999999993,1
2026-02-28 12:54:20,44.0,75.0,33.7,-225.0,0.6333934700000001,0.5806916400000013,1
2026-02-28 12:54:24,41.0,75.0,33.7,-397.0,2.5410085,6.606330000000003,1
2026-02-28 12:54:32,35.0,75.0,33.7,-190.00000000000003,1.1858954000000002,0.5138393000000008,1
2026-02-28 12:54:48,60.0,76.0,33.7,-372.0,10.375248,140.66975,2
2026-02-28 12:55:20,45.0,74.0,34.1,-210.0,1.3385494000000002,1.3297975000000015,1
2026-02-28 12:55:28,63.0,74.0,34.1,-345.0,9.468167,6.956279000000004,2
2026-02-28 12:55:32,49.0,73.0,34.1,-576.0,9.22753,20.949448,2
2026-02-28 12:55:48,35.0,74.0,34.1,-181.0,0.28915387000000004,0.27238779999999707,1
2026-02-28 12:55:52,35.0,73.0,34.1,-192.0,6.994947000000001,34.981754,2
2026-02-28 12:56:00,48.0,73.0,34.1,-190.00000000000003,0.0252454649999998,0.07330894500000085,1
2026-02-28 12:56:04,41.0,73.0,34.1,-226.0,11.908779,2.9410795999999984,2
2026-02-28 12:56:08,52.0,73.0,34.1,-231.0,1.5193677,19.083132,1
2026-02-28 12:56:12,45.0,73.0,34.1,-250.0,0.0,0.0,1
2026-02-28 12:56:16,42.0,73.0,34.1,-277.0,2.6349175,2.9644952000000018,1
2026-02-28 12:56:37,49.0,74.0,34.3,-460.0,5.6753564,11.893031000000002,2
2026-02-28 12:56:41,60.0,74.0,34.3,-199.0,3.0217423,98.26312000000001,2
2026-02-28 12:56:53,44.0,74.0,34.3,-270.0,3.8494337,53.93917999999999,2
2026-02-28 12:57:01,29.0,73.0,34.3,-167.0,11.469209,112.068016,2
2026-02-28 12:57:05,55.0,75.0,34.3,-165.0,3.79642,59.589264,2
2026-02-28 12:57:09,45.0,74.0,34.3,-230.0,4.5369972999999995,67.36771,2
2026-02-28 12:57:13,45.0,74.0,34.3,-180.0,2.3607337,6.975446,1
2026-02-28 12:57:21,41.0,72.0,34.1,-217.0,0.6015586000000002,0.19841732000000079,1
2026-02-28 12:57:25,35.0,72.0,34.1,-192.0,0.6993807600000002,0.3099197700000005,1
2026-02-28 12:57:29,47.0,72.0,34.1,-218.0,3.965164,0.46815845000000067,1
2026-02-28 12:57:41,49.0,72.0,34.1,-209.0,0.6395230999999999,0.2560039200000013,1
2026-02-28 12:57:45,33.0,73.0,34.1,-248.0,5.0038176,113.93058000000002,2
2026-02-28 12:57:49,35.0,73.0,34.1,-221.0,11.317718500000002,108.84158,2
