cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
-0.0784245293089689,-0.7481445535358949,-0.2903521200323509,-0.1425832686475793,-0.5797780909649924,-0.3527751980692515,0
-0.1547406924207604,-0.7481445535358949,-0.2903521200323509,-0.1709805005851807,-0.5881373768102751,-0.3527751980692515,0
-0.1547406924207604,-0.7481445535358949,-0.2903521200323509,-0.2277749644603836,0.546853661550665,0.7264720355243115,-1
0.1505239600264056,-0.7481445535358949,-0.2903521200323509,-0.1922784245383818,-0.1319389832471793,-0.3468357605163719,0
-0.1547406924207604,-0.7481445535358949,-0.2903521200323509,-0.0431929568659742,-0.2038592343880453,-0.3527751980692515,0
0.0742077969146141,-0.7481445535358949,-0.2903521200323509,-0.0999874207411771,-0.3838606995854701,-0.3527751980692515,0
0.4557886124735717,-0.7481445535358949,-0.2903521200323509,-0.0218950329127731,-0.4009664415760409,-0.3527751980692515,0
0.8373694280325293,-0.7481445535358949,-0.2903521200323509,-0.4762507439143963,1.648924599973941,0.0891960899423055,-1
-0.1547406924207604,-0.7481445535358949,-0.2903521200323509,-1.037096074682025,-0.4563877754239724,-0.2827936869296868,0
-0.1547406924207604,-0.7481445535358949,-0.2903521200323509,-0.2632715043823855,0.1639162896408064,-0.3088139262001007,0
-0.0784245293089689,-0.7481445535358949,-0.2903521200323509,-0.2632715043823855,0.9511085642917326,0.07336697967443,-1
-0.1547406924207604,-0.7481445535358949,-0.2903521200323509,-0.0999874207411771,0.0477897197902122,-0.3468283846125706,0
0.0742077969146141,-0.7481445535358949,-0.3604873841598183,-0.2419735804291844,-0.4174393963561225,-0.3527751980692515,0
-0.1547406924207604,-0.7481445535358949,-0.3604873841598183,-0.0857888047723764,-0.2195206240941323,-0.3335871881969597,0
-0.0784245293089689,-0.7481445535358949,-0.3604873841598183,0.0419987389468301,-0.0345138114270994,-0.3527751980692515,0
0.4557886124735717,-0.7481445535358949,-0.3604873841598183,0.0419987389468301,-0.5965299679439903,-0.3527751980692515,0
0.0742077969146141,-0.7481445535358949,-0.3604873841598183,0.0348994309624297,0.9317247791122856,-0.3285853907991509,-1
0.2268401231381971,-0.7481445535358949,-0.3604873841598183,-0.1070867287255774,-0.579644475181067,-0.3527751980692515,0
0.0742077969146141,-0.7481445535358949,-0.3604873841598183,0.0278001229780294,-0.2038592343880453,-0.3527751980692515,0
-0.1547406924207604,-0.7481445535358949,-0.3604873841598183,0.0490980469312305,-0.2044697284541647,-0.3527751980692515,0
0.1505239600264056,-0.7481445535358949,-0.3604873841598183,0.0065021990248283,-0.3999613000062144,-0.3527751980692515,0
-0.0021083661971774,-0.7481445535358949,-0.3604873841598183,-0.0289943408971734,0.1893767451896741,-0.3273726327261076,0
-0.1547406924207604,-0.7481445535358949,-0.3604873841598183,-0.000597108959572,1.053750378049913,-0.2924287036277079,-1
0.9136855911443208,-1.3808811735939708,-0.3604873841598183,-3.5005559452689514,0.147179699966321,-0.3210840019359719,-1
2.36369269026836,-1.1699689669079454,-0.3604873841598183,-0.8667126830564164,2.1349678222883712,-0.2477472087759878,-1
1.9821118747094024,0.5173286865802565,-0.3604873841598183,-0.1212853446943782,-0.2125343426632898,-0.3450368153458327,-1
-0.3073730186443434,0.7282408932662818,-0.3604873841598183,-0.3058673522887876,-0.13831389942536,-0.2960039452354553,0
-0.6889538342033011,0.7282408932662818,-0.3604873841598183,-0.3271652762419887,-0.4567075181933749,-0.3482687280202319,0
0.4557886124735717,0.3064164798942313,-0.4656902803510198,-0.0502922648503745,1.1258058708049536,-0.156299962931145,0
2.8979058320509004,0.7282408932662818,-0.4656902803510198,-0.312966660273188,1.9352937706879705,-0.2194862795249992,-1
-0.0021083661971774,0.5173286865802565,-0.4656902803510198,-0.2916687363199869,0.3613556035237699,-0.0657358155656311,0
-0.0021083661971774,0.7282408932662818,-1.0618400254344935,-0.1993777325227822,-0.5892324750254687,-0.3527751980692515,0
-0.1547406924207604,0.7282408932662818,-1.0618400254344935,0.0561973549156308,-0.003838871713422,5.01909935826815,1
-0.1547406924207604,0.7282408932662818,-1.0618400254344935,-0.000597108959572,-0.2849897850441071,4.985713343683008,1
-0.1547406924207604,0.7282408932662818,-1.0618400254344935,-0.1851791165539814,-0.2790102606283351,4.998877943325161,1
-0.1547406924207604,0.939153099952307,-1.0618400254344935,-0.234874272444784,-0.2914594932414376,4.495677717413114,1
-0.1547406924207604,0.939153099952307,-0.9566371292432924,0.0348994309624297,-0.3776689806674273,4.49621857710016,1
-0.1547406924207604,0.7282408932662818,-0.9566371292432924,-0.1922784245383818,0.605009286480009,4.59712268907095,-1
0.7610532649207378,0.7282408932662818,-0.9566371292432924,-0.1354839606631789,-0.2916190415370901,2.9271292289724817,-1
0.0742077969146141,0.939153099952307,-0.9566371292432924,-0.1922784245383818,0.275310066481723,-0.307380404736146,0
0.2268401231381971,0.939153099952307,-0.9566371292432924,0.0065021990248283,0.5807041627530984,2.998776387699058,-1
0.0742077969146141,0.939153099952307,-0.9566371292432924,0.0065021990248283,-0.1677563698066703,3.547578290453223,-1
0.7610532649207378,0.939153099952307,-0.9566371292432924,-0.4620521279455956,0.5517638073703647,3.6302228671001577,-1
-0.1547406924207604,0.939153099952307,-0.9566371292432924,-0.3271652762419887,-0.0078669844297969,4.710020224240457,1
-0.1547406924207604,0.939153099952307,-0.9566371292432924,-0.234874272444784,-0.3353786607895646,4.4905864311306845,1
-0.0784245293089689,0.939153099952307,-0.9566371292432924,-0.0857888047723764,-0.4062979070543188,4.480922447559874,1
0.9900017542561124,0.939153099952307,-0.9566371292432924,-0.1496825766319796,-0.349796844221858,4.5536184810670886,1
0.9900017542561124,0.939153099952307,-0.9566371292432924,-0.6821306754620069,-0.2599656958723775,4.512550761736459,-1
1.1426340804796955,0.939153099952307,-0.886501865115825,-0.1709805005851807,-0.386008607121033,4.499468320365106,1
0.4557886124735717,1.1500653066383324,-0.886501865115825,-2.3504680517960925,-0.3633095129003127,4.490382251920107,-1
1.9821118747094024,1.3609775133243576,-0.6059608086059545,-1.1222877704948295,0.1495800208212878,-0.2814411110130819,0
-0.1547406924207604,1.5718897200103827,-0.6059608086059545,-0.1141860367099778,-0.4626013605472848,-0.3358873165985054,0
0.1505239600264056,1.3609775133243576,-0.6059608086059545,-0.1780798085695811,0.1379150061019748,-0.26550230073882,0
