PCA1,PCA2,Target
0.6957052060535173,-0.3234001624107553,0
0.7183556800964088,-0.3123493253224817,0
-0.008210357690676075,1.064666179868486,0
0.4132960183592857,-0.13165382190144467,0
0.6517164066727292,-0.07529046923177984,0
0.5819777177881322,-0.24566218556939562,0
0.45651258734197403,-0.3436817520231175,0
-0.7717732884479472,0.9594028243639482,1
0.21482005351505334,-0.31513243918898304,1
0.40200743855143745,0.13204467371332104,0
-0.010933076819626878,0.8217456026107884,0
0.5352615697906222,0.06364327664242056,0
0.5502665048950319,-0.2678702359870925,0
0.6586813592252881,-0.05973429315554751,0
0.6314836507304054,0.030931898808180733,0
0.5843711927570845,-0.4281273978470647,0
0.22240460710927593,0.5560784462744431,0
0.6056400571446987,-0.38038393375266566,0
0.6138326866709911,-0.10727479032935311,0
0.7273259560793669,-0.044757193155593226,0
0.6358999774615662,-0.24180176028402148,0
0.4775724351616333,0.14543346767746382,0
0.2548560348802852,0.7048773981621065,0
-1.411033303434119,-0.4682850157176992,1
-1.5160659299197592,0.6663364827953351,1
-0.8471779215168544,-0.9242467184944978,1
-0.04369772650298702,-0.32706676915465177,1
0.24017920167131274,-0.44741400988380575,1
-0.5077413987764751,0.4508022371694016,1
-2.1699297021322588,0.09288971438960571,1
-0.27836122330604207,0.11311399172286478,1
0.33078158922617584,-0.5117557046717822,1
-1.2142985973126053,3.5806240394498654,2
-1.137378462058988,3.3896218786673127,2
-1.2366350396616266,3.375263440854285,2
-1.2017044488899982,2.9664173626720656,2
-1.0788704907988313,2.9306775690565527,2
-1.4699817913250646,3.5752763081051646,2
-1.0652352137442151,1.6897336682240756,2
-0.13998698331456058,-0.08374782583249746,1
-1.1615535542852542,2.3453665515882443,2
-0.9950472468279936,2.3358289740912626,2
-1.8093571697296655,2.5543216423102306,2
-1.4499190093385752,3.2349926872827948,2
-1.2282604088420477,2.911719739903471,2
-1.1599524194484638,2.8664750868587854,2
-1.7108323177373366,2.6602208651924957,2
-1.9992537561569923,2.6058899313688335,2
-1.7907074412040485,2.54207921723118,2
-2.680246156120385,2.3622332600788916,2
-1.7502112334503888,-0.9571685101887587,1
-0.1470608681468884,-0.6880309546973314,1
-0.4528276202828529,-0.3376732525551393,1
-0.2708269712620419,-0.3897670748388778,1
-0.11711510505019113,-0.7023145633145803,1
-0.002770066401432154,-0.594277947301185,1
-0.03302303622345434,-0.644919082307043,1
-1.4930485419317778,0.5181531775416903,1
-0.25323363986299896,-0.6925765827899655,1
-1.0350319546065536,0.9805368094854143,1
-0.666733828757618,0.179071982927306,1
-0.17081646242781087,-0.5736586750962271,1
-0.24071912326833741,-0.5102638822644922,1
-0.14102841409457617,-0.5992502202226494,1
-0.47247545874401964,-0.9052134582252348,1
-0.38041650474323707,-0.3712563928124176,1
-0.05726266766983897,-0.7489758937712604,1
-0.2028225231183882,-0.42907941659608806,1
-1.8397397842628007,2.161335848624839,2
-1.2716389646224657,0.7002107507575751,1
-0.1923287778170228,-0.7710618926493893,1
-0.2428041384347633,-0.5485064651371973,1
-0.03852487833184286,-0.729383474538953,1
-1.7492297860636832,3.1877846266992704,2
-0.3653854320363602,-0.19735656479063252,1
-2.302273815032161,3.515097643275986,2
-2.1760545459589435,2.933520795253454,2
-2.3256568540847278,3.6902266863219033,2
-2.3415743691828768,3.476550653217825,2
-2.2442735682184702,2.711870965441305,2
-2.02152408646463,2.7517786752615967,2
-0.9151047780538285,-1.1067591749587646,1
-0.21890592248085874,-0.37100605370408746,1
-1.7669237332184204,2.9521549246816656,2
-1.8562247479504488,3.3550636623906875,2
-1.3352318763495445,3.197663046576979,2
-0.4617725884974433,-0.6112089669565882,1
-1.427925996920433,3.065818400106181,2
-1.2894677716620981,3.247676124900381,2
-1.2191409070409691,2.321308741319172,2
0.09937171241895931,-0.5796978355630703,1
-0.308544796523771,0.31190675054776557,1
-1.269209689297833,-0.23378439540488632,1
-0.07073540394741097,0.06354110895341714,1
0.1164348841039601,-0.5423917753899142,1
-1.3834426399803341,-0.6553774356950612,1
0.23193441612451268,-0.30569149903222925,1
0.30490488232594354,-0.5040954487820775,1
0.16683915081159675,-0.3198449960555244,1
0.2238897799734606,-0.3862289572273044,1
-0.9400962425168624,0.034426722345171565,1
-0.3264480407045294,0.5084969564041237,1
0.0935988873777175,-0.2994631681599188,1
-0.021248950124346695,-0.5345382262746438,1
