PCA1,PCA2,Target
0.9805378002203967,-0.32393014512819607,0
-0.37383615268360354,-0.9036782126572755,1
-0.6428521347876313,-0.8450809081891018,1
0.3805376422302008,-0.526136031014024,0
0.4813199625723944,-0.5229472751548362,0
-0.929491382569701,-1.0185912764983127,1
1.0326794687584142,-0.39599175188103125,0
1.9598541632123967,-0.08535584551192454,0
0.349764091855015,-0.47215003504599545,0
1.6163603595064382,-0.19894872154148255,0
2.0218116603927125,-0.10978226580985484,0
2.0406660551621125,-0.05997638164638952,0
0.6253945043033037,0.11194785794909373,0
0.3037140258621592,-0.511730178111384,0
-0.7703723334484381,-0.20180146525822246,1
0.014297694507176962,-0.7471791258719683,1
0.9638773532724854,-0.3764034604797771,0
0.11521481025329854,-0.6947513995057139,0
0.6362692905509266,0.5723076218818205,0
1.179485127777564,-0.23123750186218267,0
1.5522866946528404,-0.09517220538991995,0
-0.33697201272247357,2.2254767758770972,2
1.2187433177574591,0.16711524298416028,0
0.8877400779332905,1.6722023436500972,0
1.6682947028822708,0.34166013212697327,0
0.8986461456139117,0.003988160260231388,0
1.499328059858912,0.014207431006199887,0
1.2444532094632315,-0.014619688820896468,0
-0.002497712726268294,1.4388471603018842,2
0.7539763513499375,-0.42350309287914323,0
1.5338497717862185,1.471709169454721,0
2.2839726030731904,0.18633279463480432,0
2.211622242060552,0.670059753200555,0
0.874799049391569,-0.3547439737745199,0
1.4693101908542385,-0.16867766115680527,0
1.2117206310041042,0.04074254177636787,0
1.8832165988711476,-0.03136989239453547,0
1.009761063316076,2.649744207198342,2
1.6527218893539832,1.0833234078987584,0
2.49059581316042,0.5952658090669223,0
1.6768431893867015,1.713010138846153,0
0.028690319205958065,1.8963254449183014,2
1.8256921101884076,0.8018941058742859,0
1.817014962516543,1.116174125453225,0
1.8634994191925938,0.7402442301251227,0
1.6881593053766828,0.23178560950093463,0
1.8783655965522559,0.20363596653296268,0
2.234913859652349,0.4160438988889486,0
1.5377089369413388,1.3554578071736556,0
2.753766370235543,0.9862704799720108,0
1.976783459359891,0.2548135807786082,0
-0.4075626843129343,1.4642811874091943,2
2.468855154357088,0.9444945570099638,0
1.7690605717984456,0.16458270039080267,0
-0.8527263530216682,2.61606588255299,2
1.2350804591152165,0.26587130121559355,0
0.7081329125373343,0.03149941783976578,0
1.8368714725464972,0.23411386732290515,0
0.577578556389116,-0.2639604615646728,0
1.085300190072307,0.04233072268745081,0
0.6621398977588266,2.083835402155634,2
-0.15688732479968112,1.1324645578224655,2
0.7233243470151045,1.6347759391679066,0
1.2785026530673513,1.1621676765123594,0
1.8195951141288036,1.735590348691424,0
1.4978995500182446,0.6526576818326093,0
1.4896641137145548,0.9428383274394534,0
1.8956570365839347,0.5873382684132415,0
-1.9084935952179702,4.33446773095213,2
-0.6777492069871213,1.2435598100661447,2
-1.2434660595259157,3.884798321467327,2
1.1706195095261616,0.42157570195557637,0
1.4566452818084918,0.17684249008604203,0
0.31352135919649143,1.9512532336079433,2
1.3096124030092964,0.5250914373270542,0
1.4062076408312494,0.19392476014526708,0
2.4828060462427795,0.4477336148122126,0
2.1030207691117497,0.16523527169800398,0
2.5635907210987945,0.30583365292838505,0
2.2484542642609,0.20534720331228018,0
-0.3865546711919749,2.791906870129762,2
1.4813205752547092,1.2837725159093776,0
-0.9161919934927769,0.6503751334151107,2
1.7689327778225667,1.1820121630847336,0
1.0438104262489445,0.46141118267578685,0
1.018340111085239,0.9159373398341025,0
-0.12181382436042011,2.2760487734851163,2
0.5830407590808032,1.3866719913220056,0
2.2039803069644623,0.599964349917204,0
-0.5201667534947936,-0.6348131885095192,1
0.052299401100753005,5.332605629492374,2
-0.3061731158263169,0.8317862248929517,2
-0.30999798690112473,3.849622076301429,2
1.080230951712536,0.7345149447635773,0
0.3601080517155922,1.260332186581254,0
1.115006869783653,0.16308951479161363,0
2.2971082487420675,0.3791890418699749,0
2.2745509187831447,0.9928698676857366,0
2.7389239100209473,0.7220587258137603,0
1.7796488400813786,0.24005272792257212,0
1.3602677730936958,1.1151317466098296,0
1.6014273725062418,0.45466965499444045,0
1.7576105776282478,0.16628995690254614,0
2.2386953366173232,0.35707487924716114,0
2.0561486634791386,0.6145140092497242,0
1.494335730246776,1.3800747476919117,0
-0.9402895598150899,3.2110335288685525,2
1.6425829190889334,0.8670567723931006,0
1.8230448333495823,0.11340435158715333,0
0.493893590861377,-0.30957784565723045,0
-0.29701591981441894,1.2451302361283072,2
1.4058609371932655,0.6971703122036133,0
0.5010680633914353,-0.3082475826815374,0
0.11497392681590302,0.2755890744657799,0
0.8543570561167206,3.944602215065261,2
1.702317324546596,0.05271279698535036,0
1.7128244743062366,0.06481155764502694,0
-2.003064545050848,4.714556015290957,2
0.3294318234426598,-0.025520678403859687,0
2.043614888341711,0.2077121586276235,0
2.6874316390325523,0.7041181778511189,0
2.5150665490283286,0.35029033799496967,0
2.5789121790787215,0.3972786848941085,0
2.266012391528804,0.26886681709952553,0
2.069541275237143,0.20927518003274914,0
2.251978740365114,0.2646102715947557,0
1.777149136472897,0.5506531576014402,0
1.4369098125474848,1.3768921142510897,0
2.8146004227574877,0.45864035270149506,0
2.314470630578614,0.24720935190960225,0
2.1420383943422174,0.18608455613480224,0
1.3112084078946873,-0.07669977896737179,0
1.4938047050168493,0.5585083441838989,0
0.7336336038426926,-0.27149369619966374,0
1.326831751528044,0.6620046514791439,0
0.4559219721949956,2.356803269763165,2
2.052605522075671,0.2011969351215951,0
2.5149029383318506,0.45586518935931775,0
2.317469112462334,0.28447415061701464,0
1.6951056725736349,0.11194793711193513,0
1.3195082212482014,0.5214727939975067,0
1.2880125123422805,1.3506952516220745,0
2.5737118728810544,0.7133932517845653,0
2.639985516499719,0.38552690976360204,0
2.904480840410086,0.48742770456466966,0
1.8637955479563193,0.15216778567497635,0
2.229204871245445,0.26986346941176664,0
1.411811255787027,0.5239827014938309,0
1.4323398042316013,0.3291603986461745,0
0.841482447693436,-0.1516154591681591,0
1.9742889755423918,0.1886230006179287,0
1.810649568124208,0.7158654385125536,0
-0.9991247722916469,2.653001712126251,2
1.661400732328013,0.5650831814666939,0
1.4876585854939126,0.8687008822185552,0
1.650547862986844,0.8429234592972475,0
2.609898157757701,0.4108257274193127,0
1.9737155709927046,0.4603722832273233,0
2.4341867031554565,0.3487259777024046,0
1.8209519155463352,0.16691840604135827,0
-0.6123786187631307,1.7706367619258154,2
0.2559689085932456,1.9359577848871632,2
0.8815317756024682,0.547201350938018,0
1.4451414906627618,1.8693205726522424,0
2.143036904543774,0.567954812927832,0
2.7559529541652807,0.5026012788039804,0
0.12916506222831498,-0.4422793728771999,0
1.4351755331968155,0.7044254847221164,0
0.599713550913671,0.5519195158791765,0
1.1607489313887107,0.5528078026514291,0
-0.5318929230393049,2.79561256474148,2
1.5351947773621486,-0.08053607084466308,0
1.0617053124418352,-0.08670624653025641,0
1.1728656150104193,1.2681216814551075,0
2.199339410657634,0.6027659129418073,0
1.528692740076612,-0.0610397391269428,0
1.8292063350364434,0.3962144457629224,0
1.1188503354257897,-0.19814038732302464,0
0.9162351554246363,0.02830668684254539,0
1.8873869222099067,0.1209599374455332,0
0.8028350988118534,-0.16207684485900647,0
1.7739247586432527,0.03014687112541448,0
-0.09207946969046184,-0.023163685728485497,0
1.5531117773090746,0.8334829998269044,0
0.700815795018269,0.6248452049697244,0
1.2323060510654265,1.518415655634394,0
2.563458420150957,0.29311150950207343,0
1.601439667100472,0.21091786589611483,0
1.1304267223588949,-0.1810292113617592,0
0.5655657408009622,1.9047758035785767,2
1.9600728543241264,0.08335702434361125,0
1.2832207996077984,0.5188944158739566,0
1.3819670435460292,-0.09014169573073208,0
-0.17640054681042625,2.0923280425835555,2
1.0833734485534734,1.2930127715957926,0
1.5880898634590521,-0.07994614691756097,0
0.36070132919465564,2.926805251152129,2
-0.9037743847101232,1.4508109296486313,2
0.12323584701191936,0.15946416471143565,0
2.2741948743943765,0.21386166846765747,0
0.2524316807320178,-0.10144898624014775,0
0.6247984248545404,-0.11421306756872412,0
0.4539689341950894,-0.4188644598840989,0
1.016369839133302,0.3308247270678284,0
0.7219679083191589,0.13474574709916287,0
-0.24448312870780625,2.296709945243992,2
-0.27243697119771165,1.3152687464993351,2
0.178975720292072,1.8163216288074409,2
1.656623897491082,0.705309598070632,0
2.0938579532369017,0.23050410435982926,0
0.3070648707434361,1.7928168235251756,2
0.07193860842797543,2.1258633468409087,2
-0.33749865161540016,1.7706236801118642,2
0.28573531987579875,0.18279047532235554,0
0.9632814239593356,0.3276532387458112,0
1.733736686590703,1.0430064461167778,0
1.2689391069439908,0.024283893450366117,0
0.03570145933912074,2.8271118196658485,2
1.6277448105555363,0.5064664408414858,0
1.3851293863761498,0.08734053547772849,0
1.757827047978201,0.2959717141797071,0
0.6038125502228103,3.331420925504361,2
0.19195337741063126,3.921962464892923,2
-0.8658065227859341,1.59296392800612,2
1.4941475291061452,1.0697596942576986,0
1.1399971888855551,2.9300698391063373,2
0.26848671725407575,4.377604188172012,2
0.41731940019888825,1.9104662029874895,2
-0.4447321769982776,5.295095082360334,2
1.8478665571809558,0.9832233984783426,0
0.45156105638835525,1.1457604308426164,0
0.5217204032100246,-0.056172479808296705,0
1.8740094065333246,0.23861685300978228,0
1.7273664748605302,1.0710253830796355,0
2.0752346644002935,0.5425243603852945,0
0.7333936765514254,0.6575981304516707,0
1.8054191344805495,1.00620841229438,0
2.600217858925738,0.6454692315809551,0
1.6057214021039004,0.3018436864907757,0
1.4375119007059398,1.5741164584731824,0
-1.8397567733130629,3.57467117461704,2
0.4652866424530615,0.5817603547611292,0
0.6243818657090088,2.2664336264252936,2
2.089723246589351,2.169844693530793,0
1.123013808673365,0.9206581710961229,0
0.8533789330229435,0.30192177512095986,0
1.382378734195338,0.6452902261990128,0
1.4806755471982864,0.9912395505201539,0
0.8377454360037391,1.7397175675919632,0
1.1155429318812364,0.9610653600741507,0
-0.19939278199797028,3.1062729696092632,2
-0.00930358180162915,4.257164112180036,2
0.5217267509228553,1.1303017801509951,0
0.7480870580976047,0.9205790475708314,0
0.8441924353002279,0.9972737559249838,0
0.2581549504865072,1.4682851633395562,2
1.4278065872865076,1.340554142034825,0
2.3227778987445165,0.3758038026175999,0
0.9125749390043819,-0.14882597162379885,0
-0.35101380338089605,1.4114865667806678,2
1.3954159472118506,0.8106646340718997,0
1.35726956709877,-0.006099764491193132,0
1.5266603085483188,0.04322802511578163,0
1.951482079651614,0.11626991913344788,0
1.6800895025474132,0.02400448464766791,0
1.7928789205563815,0.2014311336372794,0
0.7515575919408755,0.5164711413561892,0
2.154022137734547,0.17173873314356658,0
0.2118208875850939,-0.4208811768520713,0
1.499947890194992,-0.017073317044499364,0
1.8657225075682,0.3586511152630626,0
1.8570052885404233,0.07772862783541945,0
1.8762123707805547,0.049159972239152916,0
1.7229300071535119,0.2716003670000424,0
0.6991466033476955,0.1853217590854094,0
1.869127932416754,0.00967537472855262,0
2.283443612023793,0.18124590939788962,0
1.6757128322167785,-0.02047791454518644,0
-0.27691360775671414,3.0925365000143046,2
0.8488776257823065,-0.3507568117101603,0
1.9992568831272592,0.027351760438447014,0
2.2287012404750333,0.0703491190748633,0
1.6888639396716982,1.0337144975772221,0
2.0740628494758035,0.1516267957952387,0
1.5116103988200875,0.21582318145746354,0
1.8861134020933878,0.5008392546547136,0
-0.217123319871485,-0.6550095326633238,1
1.6350447922199456,-0.18252558198481025,0
1.6818135257103366,-0.1693453770934581,0
1.5145935662283545,-0.22202582375389124,0
1.8243706568293279,0.25306385169245316,0
1.570920935770503,-0.017633553402145997,0
1.6456053537812387,-0.17157634693475923,0
1.144416313248442,0.307206380607089,0
1.0982806035688746,-0.3973993415251716,0
1.7118839136160318,-0.11171056831989018,0
0.8453499272684832,-0.35928334065508305,0
1.8255515061630938,0.5108511428059992,0
1.4270033271420839,-0.05372250799076097,0
1.445849131925024,-0.014115505811447009,0
1.7202209425457249,0.671391824142217,0
1.601125759256943,0.5352977541264117,0
2.3230458213058904,0.19023056515013478,0
2.348504018895494,0.1918290954346984,0
1.9934677116445907,0.033458643725328474,0
0.23523186067098065,-0.5134285023935385,0
2.2047237693199064,0.27695091466692756,0
1.6811945111265052,-0.10447565669979508,0
0.6409215380861335,0.3755455769305807,0
1.6539678236615634,0.46232699985710113,0
1.4059362190670284,0.1508922801440048,0
0.6670817720328844,1.8771345387062846,2
2.2287494791114333,0.10292154465085995,0
2.254019208180193,0.0823524490600541,0
1.5093542021312583,-0.16640140277619309,0
1.845437586995737,0.3787902859671689,0
0.7053578009631556,-0.22040985801592108,0
1.8710513011053447,0.4397704146619659,0
1.7186456452445342,0.6951906734433096,0
1.8768341912430344,0.12924236885951507,0
0.7296616210066055,0.887421178640936,0
-0.3118165022808179,1.7782194926908357,2
2.1558202111775837,0.09383119183547613,0
2.0177499260229537,0.5153444642701873,0
1.5300729262133717,-0.11161327181608564,0
0.3612952162308542,3.34610828462466,2
1.5609126206844344,0.42976613714346695,0
1.0068097975386938,0.2608996666159145,0
2.119674192231863,0.03832445396722817,0
1.4541061475561177,-0.17534907598716026,0
2.2319605748162474,0.14886245965549733,0
2.0869678518612265,0.06966206467150182,0
2.045452300508545,0.03435451022257292,0
1.926032789476056,0.684020873728702,0
0.20418952014443065,0.7423205390204523,0
2.1865232172929256,0.10758110018764516,0
1.8682495170113425,-0.008791927735731784,0
1.9971135883864837,0.09370422540480315,0
2.034383904888026,0.4355552633991971,0
2.1982280287055738,0.10725620431274624,0
1.634580118373998,0.5718871159170512,0
0.5779683399505191,0.22093296876868032,0
2.186047646677133,0.4028569364508539,0
0.10688022101037196,-0.6455461368035234,0
1.0217228439390085,1.4425452512451113,0
1.5756744318139884,-0.09344581795428672,0
0.41621454201634306,-0.5001837201056675,0
0.6839285777963712,2.1673195323689867,2
1.0869799636994804,0.35850886562283835,0
2.1139994401897826,0.06303233517702907,0
1.569388828114173,-0.17094769200485138,0
2.081403087935898,0.12190157680803443,0
2.0094178717220603,0.22362694914221526,0
1.9250618321511146,-0.03417730487354975,0
2.1420576934374345,0.048953594667340186,0
1.8385463841087866,-0.06433174164212374,0
1.3946020138532842,0.334173346171991,0
1.5450826027847606,0.0017436070387181323,0
1.6806625335038634,-0.04348417616957581,0
1.7033235221033893,0.026734080081461737,0
1.6717850471889648,0.22918271110772256,0
2.1325824286698656,0.07145609624475825,0
1.5336658885906251,0.2244342714332126,0
1.7190166801899256,-0.04539611292045618,0
2.3516114240109056,0.5948394407716678,0
0.7475255388107235,0.11428749291079512,0
1.951311119138823,0.2943780809464102,0
2.220402238717739,0.8609220095089845,0
0.6921088393116923,0.1862576976248847,0
2.679287155285997,0.7882857027991598,0
3.189527661935896,1.0580916368150513,0
-0.4463733739273445,-0.2099823068176851,1
1.8172416942742977,1.0548282752368066,0
2.8572496416540765,1.0828323813388063,0
-0.7715974013929979,-0.34266693961949596,1
2.84284348982954,0.9798444818045714,0
2.590310704946451,1.1796844426621909,0
2.715945551190776,1.0636054233410506,0
1.7027180942662006,0.5956712831947127,0
1.5366073760813033,3.062167684404572,2
2.658795947452996,0.8588737558556857,0
2.7555115522581075,0.9303091502751767,0
2.9331132675390283,0.8246282948777248,0
2.0963459807223903,0.6409888259707187,0
2.919540796362962,1.0805262385948937,0
2.5722425787101266,0.8411884953467783,0
2.5237778536088937,0.7474831936196962,0
2.6095534527723276,1.0049221807507867,0
3.324941656097137,1.0834221638569113,0
2.2120924647871516,1.5621961409826213,0
2.633180298321905,0.8614090064230389,0
3.1981126105201327,0.9604652053391667,0
3.1821928577825562,1.1130517340648576,0
3.180308048621564,0.8818438802549535,0
2.7553059268532483,0.9221991352050585,0
2.7080276795234965,0.7979163927890798,0
2.879019039587634,0.8545468947212604,0
3.29806824759085,1.0942491995692787,0
3.353160477053749,1.053455153501197,0
2.863513415763512,1.030149043132004,0
3.31297442165985,0.9955866160703202,0
2.9424735985927235,0.9472901416535155,0
3.044816618922066,0.9491694860333317,0
2.001327743781848,0.6228000161391941,0
2.1218997994347593,0.597300350491746,0
3.25989053438052,1.1583837620041575,0
2.969508598864029,0.899547071066531,0
1.8558264174911694,2.5337006666711654,0
2.6030959278252173,1.5975584402032006,0
