timestamp,cpu_usage,memory_usage,temperature,battery_level,battery_charging,upload_speed_kbps,download_speed_kbps,screen_on,brightness,battery_drain,predicted_drain_average,inference_time_ms
2026-04-30 10:09:19,42,66,33.4,84,0,2.3720906,0.21889132,1,24,-228.0,-284.06293,2524.913645
2026-04-30 10:09:21,37,66,33.4,84,0,1.2367585,0.49721926,1,24,-256.0,-310.4878,311.548437
2026-04-30 10:09:25,43,66,33.4,84,0,5.511522,253.71692,1,24,-236.0,-310.2589,222.169739
2026-04-30 10:09:29,43,67,33.4,84,0,1.8190632,0.3047963,1,24,-257.0,-319.87054,159.743697
2026-04-30 10:09:33,50,67,33.4,84,0,4.0553327,2.9901462,1,24,-413.0,-301.71088,437.89625
2026-04-30 10:09:37,45,67,33.4,84,0,2.1106508,0.32479042,1,24,-302.0,-309.00278,135.866875
2026-04-30 10:09:41,64,67,33.4,84,0,3.3421273,98.30193,1,24,-230.0,-290.60596,137.123594
2026-04-30 10:09:45,48,67,33.4,84,0,2.2083135,9.419143,1,24,-235.0,-296.37708,196.035468
2026-04-30 10:09:49,66,67,33.4,84,0,3.2322466,180.94032,1,24,-221.0,-301.73508,359.505261
2026-04-30 10:09:53,47,67,33.4,84,0,2.6972766,0.9184598,1,24,-219.0,-306.43326,162.848854
2026-04-30 10:09:57,49,66,33.4,84,0,1.465208,0.8043708,1,24,-469.0,-300.34628,211.544739
2026-04-30 10:10:01,46,67,33.4,84,0,3.7263951,148.85675,1,24,-259.0,-304.11838,172.518177
2026-04-30 10:10:05,35,67,33.4,84,0,1.8356074,0.3394417,1,24,-191.0,-303.21414,256.547865
2026-04-30 10:10:09,38,67,33.4,84,0,4.385176,347.37875,1,24,-279.0,-306.36627,339.73724
2026-04-30 10:10:13,46,67,33.4,84,0,2.4541504,0.46558464,1,24,-246.0,-304.8173,334.586302
2026-04-30 10:10:17,38,67,33.4,84,0,1.3630123,0.19443864,1,24,-200.0,-306.19196,145.031667
2026-04-30 10:10:21,50,68,33.4,84,0,3.1068914,20.225502,1,24,-187.0,-303.29858,188.807864
2026-04-30 10:10:25,42,67,33.4,84,0,4.3825035,180.36519,1,24,-208.0,-304.10614,225.721354
2026-04-30 10:10:29,50,67,33.4,84,0,2.2255526,10.364383,1,24,-201.0,-302.11346,184.542761
2026-04-30 10:10:33,37,67,33.4,84,0,4.3668237,254.5542,1,24,-171.0,-303.19632,381.455729
2026-04-30 10:10:37,42,66,33.4,84,0,2.1193638,0.75596225,1,24,-288.0,-306.36777,151.736355
2026-04-30 10:10:41,50,67,33.4,84,0,1.6932275,0.44289652,1,24,-197.0,-307.29187,224.096249
2026-04-30 10:10:45,37,67,33.4,84,0,5.1090326,366.62448,1,24,-223.0,-298.93024,184.092761
2026-04-30 10:10:49,54,67,33.4,84,0,2.4576743,0.3693067,1,24,-210.0,-299.7409,191.68724
2026-04-30 10:10:53,40,67,33.4,84,0,4.32001,137.69969,1,24,-224.0,-303.38245,197.930573
2026-04-30 10:10:57,35,67,33.5,83,0,3.1055462,0.3917408,1,24,-286.0,-301.81467,294.897761
2026-04-30 10:11:01,35,67,33.5,83,0,1.495293,0.37339866,1,24,-207.0,-301.80685,228.492395
2026-04-30 10:11:05,36,67,33.5,83,0,4.5305095,158.36284,1,24,-235.0,-304.0087,383.957031
2026-04-30 10:11:09,66,66,33.5,83,0,2.1306376,0.3319876,1,24,-229.0,-303.8282,238.211719
2026-04-30 10:11:13,57,67,33.5,83,0,4.755879,244.02002,1,24,-229.0,-287.84946,163.316979
2026-04-30 10:11:17,58,67,33.5,83,0,1.8213147,0.29566324,1,24,-224.0,-287.2486,256.09599
2026-04-30 10:11:21,48,67,33.5,83,0,4.647894,186.67413,1,24,-302.0,-282.03668,187.686511
2026-04-30 10:11:25,78,67,33.5,83,0,3.1503975,101.668365,1,24,-238.0,-307.93106,351.253854
2026-04-30 10:11:29,57,67,33.5,83,0,2.1354554,0.34885913,1,24,-199.0,-303.69812,202.03302
2026-04-30 10:11:33,55,67,33.5,83,0,2.378214,0.98020816,1,24,-236.0,-297.30307,216.36776
2026-04-30 10:11:37,54,67,33.5,83,0,3.181727,117.91202,1,24,-241.0,-294.01984,212.800156
2026-04-30 10:11:41,40,67,33.5,83,0,2.0231216,0.46769398,1,24,-257.0,-308.76764,138.721459
2026-04-30 10:11:45,43,67,33.5,83,0,1.8220103,0.3396845,1,24,-238.0,-306.0779,185.16026
2026-04-30 10:11:49,40,67,33.5,83,0,6.087183,188.92805,1,24,-198.0,-320.2632,161.469635
2026-04-30 10:11:53,37,67,33.5,83,0,2.6655812,0.93917984,1,24,-193.0,-310.45154,173.043958
2026-04-30 10:11:57,35,68,33.6,83,0,1.4897375,12.315228,1,24,-246.0,-317.98315,167.062604
2026-04-30 10:12:01,37,67,33.6,83,0,3.854634,212.11687,1,24,-219.0,-304.29898,188.969532
2026-04-30 10:12:05,38,68,33.6,83,0,1.8077569,0.3118496,1,24,-206.0,-310.65607,189.879271
2026-04-30 10:12:09,41,68,33.6,83,0,4.3452907,97.44158,1,24,-326.0,-299.5908,330.195417
2026-04-30 10:12:13,35,67,33.6,83,0,1.799915,0.40718433,1,24,-484.0,-304.98428,210.721563
2026-04-30 10:12:17,37,67,33.7,83,0,3.0015042,0.45904502,1,24,-243.0,-299.33148,289.703021
2026-04-30 10:12:21,38,67,33.7,83,0,1.9878377,0.36266083,1,24,-249.0,-303.72833,222.509947
2026-04-30 10:12:25,35,67,33.7,83,0,3.459357,82.11937,1,24,-268.0,-302.09708,210.405885
2026-04-30 10:12:30,42,68,33.7,83,0,3.7022939,164.85745,1,24,-258.0,-305.57858,309.685572
2026-04-30 10:12:33,60,67,33.7,83,0,2.0104556,1.0436101,1,24,-490.0,-295.41574,164.760834
2026-04-30 10:12:37,46,67,33.7,83,0,3.391092,106.53604,1,24,-230.0,-294.37384,172.925313
2026-04-30 10:12:41,36,67,33.7,83,0,1.4899929,10.523743,1,24,-223.0,-289.32217,145.214427
2026-04-30 10:12:46,35,67,33.7,83,0,2.583948,1.1053959,1,24,-275.0,-296.55893,374.967864
2026-04-30 10:12:50,40,67,33.7,83,0,1.4984472,0.34622476,1,24,-236.0,-316.316,283.501719
2026-04-30 10:12:54,42,67,33.7,83,0,3.731916,145.7528,1,24,-247.0,-314.30002,283.076562
2026-04-30 10:12:58,50,67,33.7,83,0,2.435579,0.9272731,1,24,-236.0,-297.8606,215.331927
2026-04-30 10:13:02,48,67,33.7,83,0,3.2582915,121.52458,1,24,-247.0,-298.22638,314.857917
2026-04-30 10:13:06,49,67,33.7,83,0,2.3040848,0.352418,1,24,-208.0,-294.7319,162.43552
2026-04-30 10:13:10,35,67,33.7,83,0,2.124473,0.45935866,1,24,-207.0,-299.728,160.694636
2026-04-30 10:13:14,58,67,33.7,83,0,5.0109496,178.32167,1,24,-207.0,-311.0434,189.05349
2026-04-30 10:13:18,63,68,33.7,83,0,1.8146244,0.29817772,1,24,-220.0,-315.48477,205.320208
2026-04-30 10:13:22,50,67,33.7,83,0,2.026428,0.23890468,1,24,-217.0,-295.6287,163.363125
2026-04-30 10:13:26,45,67,33.7,83,0,3.513877,3.5442276,1,24,-263.0,-298.22247,146.576562
2026-04-30 10:13:30,46,68,33.7,83,0,3.791589,74.15462,1,24,-214.0,-317.9295,156.557812
2026-04-30 10:13:34,42,67,33.7,83,0,1.9392782,0.35928756,1,24,-244.0,-320.0831,190.045
2026-04-30 10:13:38,35,67,33.7,83,0,4.2796845,152.79271,1,24,-203.0,-326.54526,158.060625
2026-04-30 10:13:42,36,68,33.7,83,0,2.1335926,0.45820332,1,24,-256.0,-317.89258,160.973489
2026-04-30 10:13:46,35,67,33.7,83,0,2.1194825,0.33538267,1,24,-346.0,-321.79538,174.871458
2026-04-30 10:13:50,35,67,33.7,83,0,3.9598832,132.27617,1,24,-261.0,-314.54227,182.949687
2026-04-30 10:13:54,37,68,33.7,83,0,1.627038,0.37752327,1,24,-214.0,-311.66925,259.845208
2026-04-30 10:13:58,35,67,33.8,83,0,4.8959174,108.09775,1,24,-220.0,-303.96005,123.959063
2026-04-30 10:14:02,45,67,33.8,83,0,1.81074,0.34201518,1,24,-220.0,-304.461,213.103594
2026-04-30 10:14:06,35,67,33.8,83,0,2.3159661,0.1947782,1,24,-208.0,-301.27545,273.92302
2026-04-30 10:14:10,50,67,33.8,83,0,3.5603538,94.83596,1,24,-228.0,-301.4751,418.081563
2026-04-30 10:14:15,57,67,33.8,83,0,5.6158276,0.0,1,24,-242.0,-298.1838,1208.761823
2026-04-30 10:14:18,40,67,33.8,83,0,3.2378364,1.7163296,1,24,-247.0,-297.2628,307.863698
2026-04-30 10:14:22,35,67,33.8,83,0,3.352978,75.19215,1,24,-221.0,-294.4369,147.64151
2026-04-30 10:14:26,40,67,33.8,83,0,2.0331511,0.19448799,1,24,-214.0,-294.7548,204.757864
2026-04-30 10:14:30,39,67,33.8,83,0,1.6444303,0.37349147,1,24,-206.0,-292.49857,146.995104
2026-04-30 10:14:34,45,67,33.8,83,0,3.5252352,108.139244,1,24,-244.0,-287.85126,175.515156
2026-04-30 10:14:38,40,67,33.8,83,0,1.6603992,0.77129006,1,24,-225.0,-286.02618,321.61776
2026-04-30 10:14:42,43,67,33.8,83,0,2.464646,1.2184521,1,24,-229.0,-290.98065,204.105261
2026-04-30 10:14:46,35,67,33.8,83,0,1.8149345,0.34098327,1,24,-195.0,-289.501,274.445938
2026-04-30 10:14:51,50,67,33.8,83,0,9.389516,0.3035262,1,24,-244.0,-297.44705,1306.91875
2026-04-30 10:14:54,46,67,33.8,83,0,0.8975385,0.4389819,1,24,-239.0,-296.248,303.408021
2026-04-30 10:14:58,36,67,33.9,83,0,3.4156604,10.966464,1,24,-253.0,-290.7036,212.144948
2026-04-30 10:15:02,35,67,33.9,83,0,3.4315524,148.75137,1,24,-225.0,-289.6988,166.33151
2026-04-30 10:15:06,35,67,33.9,83,0,1.3686432,0.19215839,1,24,-236.0,-298.52856,205.566198
2026-04-30 10:15:10,36,67,33.9,83,0,2.7820027,0.3773358,1,24,-231.0,-298.3358,225.98849
2026-04-30 10:15:14,41,67,33.9,83,0,4.06412,2.725257,1,24,-200.0,-300.7551,266.359635
2026-04-30 10:15:18,35,67,33.9,83,0,3.0777621,28.171026,1,24,-186.0,-287.64487,166.066563
2026-04-30 10:15:22,40,67,33.9,83,0,1.8267492,0.27967623,1,24,-228.0,-289.46014,206.69375
2026-04-30 10:15:26,38,67,33.9,83,0,1.7103803,0.2073041,1,24,-219.0,-290.7025,186.731667
2026-04-30 10:15:30,37,67,33.9,83,0,2.7330153,0.50697726,1,24,-208.0,-292.52032,170.953906
2026-04-30 10:15:35,38,67,33.9,83,0,1.8140666,0.43925896,1,24,-198.0,-290.6943,334.850677
2026-04-30 10:15:39,35,67,33.9,83,0,2.3232775,1.0141599,1,24,-211.0,-292.15073,417.705781
2026-04-30 10:15:43,36,68,33.9,83,0,1.7154648,8.591375,1,24,-218.0,-290.4108,257.52
2026-04-30 10:15:47,36,67,33.9,83,0,2.020834,0.19487566,1,24,-201.0,-294.8843,223.732968
2026-04-30 10:15:51,39,67,33.9,83,0,1.9414761,0.340001,1,24,-238.0,-290.5791,354.17474
2026-04-30 10:15:55,50,67,33.9,83,0,1.9856366,0.35714284,1,24,-206.0,-292.9476,208.58651
2026-04-30 10:15:59,40,67,34.0,82,0,2.286348,0.9220793,1,24,-222.0,-285.31885,234.412448
2026-04-30 10:16:03,40,67,34.0,82,0,1.8129231,0.27749318,1,24,-229.0,-286.84454,141.192291
2026-04-30 10:16:07,38,68,34.0,82,0,1.69533,0.20754685,1,24,-219.0,-288.79263,295.10099
2026-04-30 10:16:11,65,68,34.0,82,0,9.557055,169.73637,1,24,-331.0,-298.21988,174.154219
2026-04-30 10:16:15,36,68,34.0,82,0,12.534298,413.4584,1,24,-261.0,-296.07776,267.407864
2026-04-30 10:16:19,35,68,34.0,82,0,8.760182,534.268,1,24,-218.0,-285.3334,310.112344
2026-04-30 10:16:23,50,67,34.0,82,0,3.3439498,0.41596124,1,24,-287.0,-284.11325,212.009739
2026-04-30 10:16:27,35,68,34.0,82,0,8.596326,435.8429,1,24,-253.0,-297.25232,150.515885
2026-04-30 10:16:31,35,68,34.0,82,0,1.9640404,0.39950284,1,24,-218.0,-296.39566,145.591511
2026-04-30 10:16:35,35,68,34.0,82,0,3.083511,1.1442158,1,24,-283.0,-300.31342,156.021927
2026-04-30 10:16:39,40,68,34.0,82,0,6.801736,472.0593,1,24,-229.0,-295.53867,181.341198
2026-04-30 10:16:43,50,68,34.0,82,0,5.9644837,275.18503,1,24,-219.0,-298.43573,245.216771
2026-04-30 10:16:47,74,67,34.0,82,0,1.988601,0.35986292,1,24,-192.0,-285.63013,257.041719
2026-04-30 10:16:51,42,68,34.0,82,0,3.0896962,9.472317,1,24,-201.0,-288.20514,384.382448
2026-04-30 10:16:55,56,67,34.0,82,0,3.4557345,161.00604,1,24,-198.0,-283.6472,280.406041
2026-04-30 10:16:59,67,67,34.1,82,0,3.1938138,94.32466,1,24,-188.0,-300.4147,249.142031
2026-04-30 10:17:03,53,68,34.1,82,0,2.1312783,0.3502306,1,24,-183.0,-295.40692,227.993802
2026-04-30 10:17:07,45,67,34.1,82,0,3.0184216,149.21738,1,24,-231.0,-302.1742,296.606563
2026-04-30 10:17:11,46,67,34.1,82,0,3.3531399,0.5290725,1,24,-224.0,-309.62305,241.296979
2026-04-30 10:17:15,56,67,34.1,82,0,3.9811084,168.7669,1,24,-212.0,-314.83295,170.460729
2026-04-30 10:17:19,38,67,34.1,82,0,1.8381207,0.3006682,1,24,-257.0,-320.8676,206.574375
2026-04-30 10:17:23,35,67,34.1,82,0,2.4062345,1.1691582,1,24,-231.0,-312.1067,181.52573
2026-04-30 10:17:27,35,67,34.1,82,0,2.8799496,0.19482724,1,24,-226.0,-314.63504,174.150416
2026-04-30 10:17:32,50,67,34.1,82,0,12.110377,0.6565307,1,24,-225.0,-315.78238,1343.587656
2026-04-30 10:17:35,35,67,34.1,82,0,0.6865708,0.27528992,1,24,-199.0,-317.4448,195.405052
2026-04-30 10:17:39,35,67,34.1,82,0,3.2789104,61.350887,1,24,-222.0,-294.83603,200.548854
2026-04-30 10:17:43,36,67,34.1,82,0,2.3694682,86.42371,1,24,-237.0,-296.38336,207.071458
2026-04-30 10:17:47,56,67,34.1,82,0,3.881017,175.04755,1,24,-237.0,-299.28702,212.944167
2026-04-30 10:17:51,35,67,34.1,82,0,2.2834256,0.32057887,1,24,-210.0,-299.88895,216.6625
2026-04-30 10:17:55,36,67,34.1,82,0,2.1251884,0.285397,1,24,-226.0,-289.91055,151.164219
2026-04-30 10:17:59,35,67,34.2,82,0,3.0191936,139.74231,1,24,-200.0,-290.61038,426.562552
2026-04-30 10:18:03,45,67,34.2,82,0,4.6545506,160.6663,1,24,-178.0,-297.0407,191.684584
2026-04-30 10:18:07,51,67,34.2,82,0,1.8127488,0.2377654,1,24,-198.0,-297.56622,151.292865
2026-04-30 10:18:11,42,67,34.2,82,0,4.911985,251.82037,1,24,-161.0,-278.1453,343.825416
2026-04-30 10:18:15,42,67,34.2,82,0,2.6760821,0.83556277,1,24,-188.0,-278.5659,150.833698
2026-04-30 10:18:19,51,67,34.2,82,0,3.7473764,220.19809,1,24,-190.0,-295.19684,208.1175
2026-04-30 10:18:23,63,67,34.2,82,0,2.1860332,9.579104,1,24,-196.0,-301.65314,286.452865
2026-04-30 10:18:28,56,67,34.2,82,0,1.3812356,0.2233601,1,24,-206.0,-297.8501,311.907083
