timestamp,cpu_usage,memory_usage,temperature,battery_drain,battery_charging,upload_speed_kbps,download_speed_kbps,screen_on
2026-02-22 17:29:51,1.1477506003382882,-0.022173997762562556,-0.7766432508797141,0.3307346447679181,0,-0.9070482818709592,-0.6345192826695729,1
2026-02-22 17:30:03,1.9722280879008693,-0.022173997762562556,-0.7766432508797141,-0.40231174286953,0,3.4826631331878195,2.587398020486014,1
2026-02-22 17:30:15,-0.24355515992356733,-0.022173997762562556,-0.7766432508797141,0.39687416846452994,0,-0.42132942765228326,-0.6304238469240142,1
2026-02-22 17:30:19,-0.7073237466775192,-0.022173997762562556,-0.7766432508797141,0.7661531757706128,0,0.10352220271700466,-0.6259331592938813,1
2026-02-22 17:30:23,-0.7073237466775192,0.43993211560925605,-0.7766432508797141,0.7937113106442011,0,-0.012595528425178163,-0.607760190664223,1
2026-02-22 17:30:27,-0.5527342177595352,0.43993211560925605,-0.7766432508797141,0.14333932762751783,0,0.5086091220904556,-0.48368443287268637,1
2026-02-22 17:30:35,-0.08896563100558338,0.20887905892334677,-0.7766432508797141,0.6008043665290832,0,1.259042455657015,1.5165125781345827,1
2026-02-22 17:30:39,0.27174326980304586,0.43993211560925605,-0.7766432508797141,-0.6944279725295657,0,0.06913956108103675,-0.6202176732402584,1
2026-02-22 17:30:47,1.4053998152015947,0.9020382289810747,-0.7766432508797141,-2.1109161050320027,0,-0.3541444277337355,-0.6327235628256503,1
2026-02-22 17:30:55,1.61151918709224,0.9020382289810747,-0.5794706039009131,-1.6534510661304376,0,1.00012900726955,-0.6270781801426036,1
2026-02-22 17:30:59,0.7355118565569977,1.133091285666984,-0.5794706039009131,-1.2070092811783075,0,-0.4281463740020317,-0.6345192826695729,1
2026-02-22 17:31:11,0.632452170611675,1.133091285666984,-0.5794706039009131,-1.2014976542035898,0,-0.8655922030451331,-0.6336170536398236,1
2026-02-22 17:31:27,0.32327311277570714,1.133091285666984,-0.5794706039009131,-1.1133116226081075,0,0.724990426837915,-0.08702613615834004,1
2026-02-22 17:31:31,0.5809223276390137,1.3641443423528934,-0.5794706039009131,-1.1574046384058485,0,1.2595276116541563,1.8722770620708797,1
2026-02-22 17:31:35,0.4263327987210298,1.3641443423528934,-0.5794706039009131,-0.7605674962261775,0,-0.43054037923979604,-0.5588613057946804,1
2026-02-22 17:31:39,0.4263327987210298,1.3641443423528934,-0.5794706039009131,-2.061311462259544,0,-0.01815386028544598,-0.5579919334480802,1
2026-02-22 17:31:43,0.632452170611675,1.3641443423528934,-0.5794706039009131,-1.5266836457119315,0,-0.18518673245172962,1.713358675023397,1
2026-02-22 17:31:47,0.4263327987210298,1.3641443423528934,-0.25084952560290835,-1.0747302337850837,0,0.5028080103956504,1.723863804922058,1
2026-02-22 17:31:51,0.7870416995296591,1.3641443423528934,-0.25084952560290835,-0.7771023771503305,0,-0.8204085322337993,-0.5958753108053797,1
2026-02-22 17:31:55,1.4569296581742561,1.5951973990388026,-0.25084952560290835,-2.9211252703154975,0,-0.3705732411022726,-0.5897364386456632,1
2026-02-22 17:31:59,1.766108716010224,1.3641443423528934,-0.25084952560290835,-1.3503115825209666,0,-0.9070482818709592,-0.6345192826695729,1
2026-02-22 17:32:03,0.5293924846663525,1.5951973990388026,-0.25084952560290835,-0.8542651547963777,0,-0.34977658207398826,1.6715926862863368,1
2026-02-22 17:32:07,2.229877302764176,1.5951973990388026,-0.25084952560290835,-0.8377302738722247,0,-0.08703026867404534,1.6870359470053582,1
2026-02-22 17:32:11,1.1477506003382882,1.3641443423528934,-0.25084952560290835,-1.6038464233579786,0,-0.005630572877490634,1.6810614083258941,1
2026-02-22 17:32:15,1.7145788730375628,1.5951973990388026,-0.25084952560290835,-1.168427892355284,0,-0.4453144260163967,-0.6345192826695729,1
2026-02-22 17:32:20,1.3023401292562722,0.6709851722951654,-0.25084952560290835,-0.35270710009707107,0,-0.13998527931503285,-0.6284594726700699,1
2026-02-22 17:32:24,0.5293924846663525,0.9020382289810747,-0.25084952560290835,-0.33066059219820043,0,4.114412016454137,1.8285560906009932,1
2026-02-22 17:32:28,2.3329369887094984,0.6709851722951654,-0.25084952560290835,-1.6644743200798728,0,-0.478182577057462,-0.6318469122605996,1
2026-02-22 17:32:32,0.5293924846663525,0.6709851722951654,-0.25084952560290835,-0.5401024172374713,0,-0.20005108640668776,1.690356457315077,1
2026-02-22 17:32:36,0.7870416995296591,0.6709851722951654,-0.25084952560290835,-0.6778930916054127,0,-0.861636803993791,-0.6329109873627167,1
2026-02-22 17:32:40,1.766108716010224,0.6709851722951654,-0.25084952560290835,-0.25900944152687094,0,-0.9070482818709592,-0.6345192826695729,1
2026-02-22 17:32:44,1.766108716010224,0.9020382289810747,-0.25084952560290835,-0.7219861074031539,0,-0.0006407841024259049,1.70940186659262,1
2026-02-22 17:32:48,0.8901013854749816,0.9020382289810747,-0.25084952560290835,-0.9259163054677071,0,-0.787972506231243,-0.5950016924080993,1
2026-02-22 17:32:52,0.5293924846663525,0.9020382289810747,-0.25084952560290835,-0.14877690203251784,0,-0.8275584156611532,-0.5963550942162006,1
