timestamp,cpu_usage,memory_usage,temperature,battery_drain,battery_charging,upload_speed_kbps,download_speed_kbps,screen_on
2026-02-28 12:50:59,1.0342588151172896,-2.088971815552057,-0.2566611137781494,1.7632869797946256,0,-0.8325507180822687,-0.577358243878705,1
2026-02-28 12:51:19,-0.014492549198765225,-1.570316510019307,-0.3329118912695237,-1.2539675772359515,0,-0.5265212609220499,-0.574887130452102,1
2026-02-28 12:51:27,0.43497232122240115,-1.570316510019307,-0.3329118912695237,1.0134901886762486,0,-0.7070957638743959,-0.5701952666268677,1
2026-02-28 12:51:39,-0.9134222900410979,-1.570316510019307,-0.3329118912695237,0.9954227961191794,0,-0.09341012858160633,-0.5615778011286306,1
2026-02-28 12:51:43,-0.6886898548305147,-1.570316510019307,-0.3329118912695237,0.97735540356211,0,0.08645258721954927,-0.534379124281798,1
2026-02-28 12:51:47,-0.3890466078830705,-1.829644162785682,-0.3329118912695237,1.004456492397714,0,-0.45129635773552584,-0.5576672487527836,1
2026-02-28 12:51:51,0.13532907427495688,-2.088971815552057,-0.3329118912695237,0.8328162631055555,0,-0.2920072269734735,-0.5747170007392949,1
2026-02-28 12:51:55,-0.16431417267248735,-2.088971815552057,-0.3329118912695237,0.32692927150761436,0,0.20377230706881433,1.4071635381401666,1
2026-02-28 12:52:07,-0.4639574196199316,-1.829644162785682,-0.3329118912695237,0.923153225890902,0,0.003366712827466852,-0.5316147757939242,1
2026-02-28 12:52:11,-0.988333101777959,-1.829644162785682,-0.3329118912695237,0.8960521370552981,0,0.4771780909344955,0.9576494459854854,1
2026-02-28 12:52:15,-0.6137790430936537,-1.829644162785682,-0.3329118912695237,1.0405912775118527,0,0.12508787562254678,-0.1972311831536775,1
2026-02-28 12:52:19,-0.6137790430936537,-1.829644162785682,-0.7141657787263898,0.7695803891558128,0,2.0815564096706844,3.78796484911956,1
2026-02-28 12:52:27,0.36006150948554005,-2.088971815552057,-0.7141657787263898,0.6611760338133968,0,-0.08420515001276604,3.787144641881112,1
2026-02-28 12:52:31,-0.8385114783042369,-2.088971815552057,-0.7141657787263898,1.1309282402971992,0,-0.4041875628918872,-0.571848321839651,1
2026-02-28 12:52:35,-0.988333101777959,-1.829644162785682,-0.7141657787263898,1.085759758904526,0,-0.5422106829978128,-0.5767766548569065,1
2026-02-28 12:52:39,-0.4639574196199316,-1.829644162785682,-0.7141657787263898,1.1309282402971992,0,-0.5708251103104703,-0.575040951464293,1
2026-02-28 12:53:00,0.7346155681698454,-1.829644162785682,-0.7141657787263898,1.1399619365757339,0,-0.6429140836592178,-0.5673140600441697,1
2026-02-28 12:53:04,-0.7636006665673758,-1.829644162785682,-0.7141657787263898,1.2031978105254766,0,0.7082547872588083,-0.5232981704260549,1
2026-02-28 12:53:08,-0.988333101777959,-1.829644162785682,-0.7141657787263898,1.0676923663474567,0,-0.5900336027883725,-0.5731241536886602,1
2026-02-28 12:53:12,-0.5388682313567926,-1.829644162785682,-0.7141657787263898,1.1218945440186645,0,0.028131093543853278,-0.5615169707931009,1
2026-02-28 12:53:16,-0.6137790430936537,-1.570316510019307,-0.7141657787263898,0.868951048219694,0,4.201796582847815,0.8830983244518065,1
2026-02-28 12:53:20,0.13532907427495688,-1.570316510019307,-1.0191688886918815,1.1851304179684072,0,-0.2529826198384123,-0.563726864036551,1
2026-02-28 12:53:24,-0.6886898548305147,-1.570316510019307,-1.0191688886918815,1.1399619365757339,0,-0.6198542958500222,-0.5622216714667604,1
2026-02-28 12:53:32,-0.9134222900410979,-1.570316510019307,-1.0191688886918815,0.923153225890902,0,1.3915721719711986,3.0285808006498294,1
2026-02-28 12:53:36,-0.4639574196199316,-1.570316510019307,-1.0191688886918815,1.2122315068040113,0,0.338622219525885,1.376878649091911,1
2026-02-28 12:54:00,2.2328318029070666,-0.5330058989538071,-1.0191688886918815,0.19142382732959443,0,1.6522929779423552,-0.23531901449278086,1
2026-02-28 12:54:16,-0.5388682313567926,-0.2736782461874321,-1.0191688886918815,0.8779847444982287,0,0.5945310967369805,-0.5351816182083541,1
2026-02-28 12:54:20,-0.31413579614620946,-0.014350593421057075,-0.9429181112005072,0.7334456040416741,0,-0.5732259282645233,-0.5625390937096258,1
2026-02-28 12:54:24,-0.5388682313567926,-0.014350593421057075,-0.9429181112005072,-0.8203501558662877,0,0.20779233311401873,-0.40876584544759803,1
2026-02-28 12:54:32,-0.988333101777959,-0.014350593421057075,-0.9429181112005072,1.0496249737903873,0,-0.34701985943475067,-0.5642451538582003,1
2026-02-28 12:54:48,0.8844371916435675,0.24497705934531794,-0.9429181112005072,-0.5945077489029211,0,3.4152970011355843,3.01250943442441,1
2026-02-28 12:55:20,-0.2392249844093484,-0.2736782461874321,-0.6379150012350154,0.868951048219694,0,-0.28452005743199543,-0.5434220417887867,1
2026-02-28 12:55:28,1.1091696268541507,-0.2736782461874321,-0.6379150012350154,-0.3505979493824853,0,3.043918701841356,-0.39983520752327883,1
2026-02-28 12:55:32,0.06041826253809583,-0.5330058989538071,-0.6379150012350154,-2.437381789723992,0,2.945396783945087,-0.0427319560414704,1
2026-02-28 12:55:48,-0.988333101777959,-0.2736782461874321,-0.6379150012350154,1.1309282402971992,0,-0.7141649592857063,-0.5704069543570838,1
2026-02-28 12:55:52,-0.988333101777959,-0.5330058989538071,-0.6379150012350154,1.031557581233318,0,2.0313297077157233,0.31537006490801506,1
2026-02-28 12:56:00,-0.014492549198765225,-0.5330058989538071,-0.6379150012350154,1.0496249737903873,0,-0.8222146865078096,-0.5754874122877909,1
2026-02-28 12:56:04,-0.5388682313567926,-0.5330058989538071,-0.6379150012350154,0.7244119077631395,0,4.043157285602989,-0.5023024014153705,1
2026-02-28 12:56:08,0.285150697748679,-0.5330058989538071,-0.6379150012350154,0.6792434263704662,0,-0.21048919057967053,-0.09036001741145194,1
2026-02-28 12:56:12,-0.2392249844093484,-0.5330058989538071,-0.6379150012350154,0.5076031970783076,0,-0.8325507180822687,-0.577358243878705,1
2026-02-28 12:56:16,-0.4639574196199316,-0.5330058989538071,-0.6379150012350154,0.26369339755787174,0,0.24624067974284433,-0.5017048393552398,1
2026-02-28 12:56:37,0.06041826253809583,-0.2736782461874321,-0.4854134462522723,-1.3894730214139714,0,1.4910611839646462,-0.27385015074598124,1
2026-02-28 12:56:41,0.8844371916435675,-0.2736782461874321,-0.4854134462522723,0.9683217072835754,0,0.4046149995101312,1.9302995749289662,1
