cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
24.0,68.0,27.5,-26.0,0.3534410600000001,0.0,0
24.0,67.0,28.3,-28.0,1.3554368,0.3247149,0
24.0,66.0,30.3,-7.000000000000028,0.8704129500000001,0.4509662400000005,0
35.0,77.0,28.5,-95.0,0.0,0.0,0
29.0,66.0,30.3,-29.00000000000003,0.68063444,0.3257634,0
29.0,72.0,27.9,-143.0,3.90819,18.556627,2
56.0,76.0,32.1,-634.0,0.62257373,0.2848408200000003,1
24.0,67.0,27.3,-30.00000000000003,0.69270056,0.0,0
24.0,68.0,27.5,-21.99999999999997,0.35326594,0.0,0
44.0,81.0,35.1,-254.0,1.4193714,50.82137699999999,2
41.0,75.0,31.3,-280.0,0.0438138699999999,0.0126573410000006,1
34.0,67.0,28.5,-27.0,0.3538797,0.0,0
24.0,74.0,28.4,-68.0,0.6913289,0.0,0
31.0,72.0,34.9,-196.0,0.3206803800000001,0.2693715400000003,1
24.0,66.0,30.7,-28.0,0.24166456,0.0937192960000006,0
35.0,66.0,34.2,-127.0,2.7039154,0.092206575,0
24.0,67.0,28.3,-23.99999999999997,0.3679660600000001,0.0,0
29.0,76.0,30.0,-107.0,0.0,0.0,0
24.0,66.0,28.9,-26.0,0.7086388000000001,0.0,0
24.0,77.0,28.7,-108.0,0.111302964,0.0556514820000004,0
44.0,74.0,34.7,-300.0,7.5899925,58.88413,2
45.0,73.0,32.8,-150.0,0.6449089000000001,0.3185811300000001,1
78.0,76.0,37.3,-250.0,0.3874208000000001,0.1572986699999998,1
35.0,77.0,32.0,-219.0,0.031025069,0.5051269,1
53.0,78.0,31.2,-402.0,1.6702434999999998,1.0771914000000002,1
26.0,75.0,29.0,-98.0,0.12700889,0.0635044400000004,0
38.0,68.0,27.5,-26.0,0.043553334,0.0,0
45.0,76.0,30.9,-181.0,5.626199,17.405619,2
41.0,78.0,34.9,-207.0,0.0,0.0,1
68.0,71.0,32.8,-381.0,1.087989,19.568715999999995,1
35.0,66.0,31.7,-46.0,0.014912566,0.0084321830000009,0
50.0,67.0,28.7,-279.0,0.0562189779999999,0.2508045000000001,1
27.0,78.0,31.9,-182.0,0.8077619,0.6883367300000001,1
55.0,66.0,32.4,-245.0,0.0855099500000001,0.0,1
24.0,67.0,28.5,-29.00000000000003,0.3821121199999999,0.0,0
24.0,68.0,32.1,-52.0,0.0,0.0,0
31.0,72.0,30.0,-231.0,0.5178777600000001,0.38219672,0
24.0,67.0,29.1,-21.99999999999997,0.04353176,0.0,0
78.0,75.0,31.8,-351.0,7.724075,53.46607,2
24.0,68.0,26.3,-61.0,1.6128517,0.1542959000000001,0
24.0,68.0,26.3,-20.99999999999997,0.33858034,0.0,0
32.0,60.0,36.2,-280.0,0.0,0.0,0
35.0,73.0,35.1,-273.0,0.0,0.0481952580000002,1
44.0,74.0,30.6,-157.0,1.3028915,0.5525288000000006,1
27.0,69.0,31.1,-54.0,0.7361145600000001,0.0,0
44.0,78.0,35.3,-242.0,1.1548913,52.63707999999999,2
24.0,69.0,31.1,-31.0,0.4386542700000001,0.018398302,0
24.0,67.0,28.8,-27.0,0.35326594,0.0,0
55.0,71.0,32.1,-291.0,0.07307777,0.0,1
24.0,67.0,27.5,-26.0,0.3530909399999999,0.0,0
52.0,78.0,35.3,-263.0,0.0845707949999999,0.1201923040000001,1
55.0,75.0,36.4,-311.0,8.615781999999998,5.743366999999999,2
43.0,73.0,32.2,-253.0,0.5592819500000001,0.5856951500000003,1
52.0,74.0,37.2,-285.0,1.385798,28.23773600000001,2
24.0,66.0,31.5,-48.0,0.3626748600000001,0.0367510500000003,0
42.0,61.0,35.5,-368.0,2.1065538,9.182209,1
46.0,74.0,33.2,-191.0,0.12738828,0.0636941400000004,1
24.0,68.0,30.9,-30.00000000000003,1.0068454,0.1569864700000005,0
45.0,75.0,31.2,-132.0,0.3319194599999999,0.3564610999999993,1
24.0,67.0,30.0,-27.0,0.06776642,0.0367874879999998,0
41.0,75.0,33.6,-237.0,3.938181,47.20713,2
24.0,68.0,28.9,-25.00000000000003,0.0145177784999999,0.0,0
24.0,66.0,29.7,-45.0,0.6646252000000001,0.0,0
24.0,66.0,32.5,-27.0,0.6499125400000001,0.3249562700000004,0
51.0,77.0,37.3,-390.0,0.3029872799999999,0.425300780000001,1
49.0,75.0,30.2,-254.0,0.1276425000000001,0.0638212500000006,1
55.0,75.0,37.7,-284.0,1.7010932999999997,36.904934,2
24.0,78.0,33.2,-196.0,1.7979997,0.1958457500000006,1
41.0,62.0,34.3,-258.0,7.284635000000001,9.466006,2
