cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
49.0,69.0,34.1,-519.0,1.4746946000000003,14.256353,2
50.0,73.0,34.7,-223.0,0.8441431499999998,0.3178548799999987,1
48.0,75.0,34.3,-381.0,1.9681342,38.11281,1
50.0,72.0,34.7,-221.0,2.9313848,96.89062,2
35.0,74.0,34.8,-159.0,2.251364,136.81348,2
51.0,70.0,34.0,-342.0,0.57118315,0.23178446,1
44.0,74.0,34.9,-305.0,0.7597914000000001,16.771970000000003,1
35.0,74.0,34.8,-163.0,0.6666427000000001,1.1116370999999994,1
88.0,82.0,34.3,-438.0,0.1303539899999999,0.5274846000000011,0
85.0,71.0,36.4,-327.0,1.1049999,8.884111,0
43.0,68.0,34.5,-195.0,0.9312030000000002,0.7715959500000018,1
75.0,78.0,37.5,-439.0,1.5097404,41.33354,0
63.0,74.0,33.6,-498.0,3.4386687,64.37835999999999,2
67.0,73.0,34.7,-508.0,0.4601322699999999,0.0,0
56.0,71.0,35.3,-222.0,0.8956265000000003,77.7288,2
50.0,82.0,35.8,-336.0,0.1181873499999999,0.1252251999999991,0
35.0,79.0,33.3,-367.0,2.0517285,1.4545219999999972,1
35.0,80.0,35.5,-232.0,0.058099903,0.0,1
68.0,82.0,35.2,-329.0,0.043737557,0.0,0
54.0,84.0,35.3,-242.0,1.224347,22.988814999999995,0
65.0,76.0,35.1,-457.0,1.1946816,0.0558035699999983,0
44.0,70.0,34.2,-365.0,4.9862876,151.60457,2
35.0,73.0,32.7,-196.0,0.7625979,0.0558590850000015,1
47.0,74.0,34.7,-522.0,9.748373,31.97823,2
43.0,77.0,37.1,-293.0,0.51190186,1.9625732000000011,0
59.0,82.0,35.7,-456.0,0.1244709939999999,0.0882479899999992,0
42.0,74.0,32.8,-235.0,0.4874337600000002,0.1641729199999986,1
35.0,77.0,34.9,-193.0,0.0362854529999998,0.023706495999999,1
43.0,77.0,37.1,-477.0,0.1019528400000002,0.0,0
55.0,73.0,35.1,-291.0,0.6651209,0.0,1
44.0,73.0,33.5,-238.0,1.2172493000000002,0.4018715999999962,1
70.0,75.0,34.9,-459.0,3.3535388,72.18159,2
53.0,79.0,35.8,-329.0,2.8466845,60.15839,0
38.0,82.0,35.5,-264.0,0.0368422699999999,0.0731997699999986,0
35.0,73.0,34.7,-210.0,6.571857499999999,7.685566999999999,1
50.0,82.0,35.7,-346.0,0.2400191,0.2555354799999989,0
46.0,80.0,35.7,-241.0,3.5462203,6.994516400000002,0
49.0,73.0,35.1,-320.0,1.3534133,35.018024,1
35.0,77.0,34.9,-170.0,0.0290715700000001,0.0,1
54.0,75.0,35.5,-354.0,6.027327999999999,81.8465,2
80.0,70.0,34.3,-343.0,4.022455,87.09688,2
41.0,80.0,35.4,-210.0,1.066662,0.0,1
35.0,77.0,34.9,-254.0,7.417421,0.7037350499999988,1
43.0,80.0,35.6,-254.0,0.41327277,0.0,0
49.0,75.0,35.5,-268.0,0.9120426,3.1804625999999985,1
53.0,67.0,34.0,-233.0,1.8278129,171.024,2
69.0,75.0,35.5,-195.0,0.14117223,0.08271431,0
65.0,75.0,34.7,-556.0,1.6152623,66.54291,2
50.0,80.0,35.8,-178.0,0.058099903,0.0,0
60.0,76.0,33.7,-372.0,10.375248,140.66975,2
29.0,73.0,36.2,-176.0,0.27200946,0.1000606200000007,1
35.0,72.0,34.3,-176.0,0.47943428,0.4481668200000008,1
36.0,77.0,34.8,-174.0,7.636447,43.934372,2
48.0,73.0,34.3,-343.0,0.9387225,0.4608715200000013,1
55.0,78.0,36.8,-611.0,0.9005426999999999,0.056040265,0
35.0,74.0,32.1,-224.0,1.4346521,0.0,1
49.0,74.0,34.7,-289.0,4.621794699999999,56.58213400000001,2
35.0,70.0,34.8,-245.0,1.9090456,10.237589000000002,1
56.0,73.0,34.7,-260.0,4.481156,153.43039,2
38.0,76.0,34.7,-235.0,4.269718600000001,13.779867,1
62.0,73.0,34.9,-358.0,3.9410405000000006,7.313757400000002,2
51.0,83.0,35.2,-355.0,2.9224105,75.51792,0
41.0,76.0,31.9,-188.0,1.7862118000000002,0.0,1
35.0,73.0,34.7,-276.0,0.51212054,0.5643974500000049,1
55.0,79.0,37.7,-452.0,0.109398335,0.0318470700000013,0
46.0,77.0,35.3,-256.0,2.8469527,18.85918,1
35.0,77.0,34.9,-270.0,6.2511625,10.237561,1
35.0,72.0,34.7,-198.0,0.5706112999999999,0.2907619799999992,1
45.0,69.0,34.2,-253.0,5.729508,158.93043999999998,2
75.0,77.0,37.1,-499.0,4.1602044,1.7643552000000042,0
49.0,69.0,34.1,-452.0,3.1988666,74.367645,2
44.0,76.0,37.2,-510.0,1.012938,0.6664002499999988,0
64.0,73.0,34.7,-345.0,8.546135,41.139393,2
35.0,68.0,34.5,-156.0,0.7881925999999997,0.5080649999999984,1
35.0,74.0,31.9,-233.0,0.014535785,0.0,1
69.0,75.0,34.7,-377.0,0.21336456,1.7519248999999988,0
70.0,80.0,33.6,-267.0,0.26991645,0.0892426449999987,0
49.0,75.0,36.1,-352.0,1.2432964000000002,10.027488,0
54.0,83.0,35.8,-464.0,0.0379153199999999,0.0952743900000001,0
35.0,74.0,37.3,-194.0,0.7485523999999999,0.3616628599999956,1
35.0,80.0,35.8,-174.0,0.1772252999999999,0.06855629,1
54.0,76.0,34.5,-371.0,3.3762343,72.91415399999998,2
50.0,69.0,33.9,-408.0,6.627420000000001,149.79106,2
35.0,75.0,35.0,-334.0,0.058099903,0.0,1
39.0,80.0,35.7,-199.0,0.13144161,0.0,1
67.0,70.0,34.1,-347.0,2.3489037,26.409486999999995,2
35.0,73.0,32.8,-284.0,0.3677837300000002,0.0297614449999983,1
37.0,81.0,34.0,-316.0,0.1786602100000003,0.1361798599999986,1
50.0,71.0,34.1,-421.0,4.4859467,143.94716,2
42.0,71.0,35.5,-184.0,0.5977966000000001,0.3252788200000012,1
