cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
39.0,76.0,35.9,-183.0,1.3029712,0.7089945700000015,1
49.0,77.0,32.2,-251.0,0.17461228,0.0126636520000005,1
35.0,71.0,32.0,-250.0,0.042174704,0.0555057900000015,1
72.0,79.0,34.8,-569.0,2.1172614,68.20835,0
80.0,79.0,34.9,-468.0,0.1023737099999999,0.1176932999999991,0
72.0,79.0,35.0,-596.0,0.0,0.0,0
37.0,71.0,32.7,-219.0,0.20413744,0.1035233899999994,1
77.0,79.0,35.8,-468.0,1.3692286,79.50687,0
88.0,81.0,34.7,-390.0,3.73503,11.84504,0
35.0,69.0,32.5,-206.0,0.6581497999999999,12.363571,1
58.0,79.0,35.0,-405.0,2.2667425,67.26183,0
35.0,73.0,33.8,-172.0,2.8559847,3.957890500000001,1
64.0,72.0,35.0,-274.0,2.668898,53.060055,1
40.0,69.0,32.5,-237.0,2.5666595,62.2153,1
42.0,72.0,32.6,-343.0,0.9353061,0.3198581999999987,1
63.0,78.0,35.0,-919.0,0.5874426,0.0196623339999995,0
77.0,80.0,36.7,-626.0,2.3530252,1.3463548000000003,0
86.0,79.0,36.0,-561.0,1.7982655,49.30899,0
35.0,72.0,34.6,-309.0,6.8053746,8.747341,1
72.0,82.0,34.4,-576.0,1.1680834,0.3917916000000012,0
35.0,78.0,35.5,-182.0,2.0652733,1.4436035999999994,1
45.0,73.0,32.5,-371.0,1.8465601,8.257452,1
83.0,79.0,34.9,-594.0,0.025239188,0.060913811999999,0
44.0,73.0,33.3,-219.0,0.98044163,56.480858,1
50.0,73.0,32.3,-200.0,2.9691103,2.0441377000000003,1
77.0,80.0,36.2,-580.0,1.7857907,3.9856672000000017,0
60.0,79.0,37.1,-223.0,0.94553745,1.0468536999999998,0
60.0,80.0,36.2,-600.0,2.9095197,102.30895,0
50.0,73.0,32.8,-221.0,1.1858606000000005,0.155395330000001,1
37.0,73.0,32.5,-167.0,4.2569857,58.537567,1
39.0,73.0,33.8,-210.0,6.188695,52.03621,1
35.0,70.0,35.4,-214.0,8.723892999999999,10.434513000000004,1
80.0,78.0,34.0,-432.0,1.3301497000000002,0.2087940699999961,0
84.0,77.0,35.1,-503.0,0.9317973,0.2016866800000016,0
67.0,79.0,35.8,-519.0,3.436548,0.3101393600000008,0
35.0,77.0,35.3,-104.0,0.6177460999999999,0.0,1
35.0,71.0,35.4,-153.0,1.0136656,1.8212030000000008,1
63.0,76.0,32.2,-229.0,4.9777894,3.0818945999999983,1
31.0,65.0,33.8,-169.0,4.9766517,1.4338474000000012,1
46.0,78.0,35.6,-617.0,4.659549,4.037967700000003,0
37.0,69.0,36.1,-263.0,0.20532353,0.1324275999999997,1
50.0,73.0,33.3,-231.0,3.3582563,99.986626,1
37.0,70.0,32.1,-276.0,1.3751496,109.4272,1
38.0,71.0,32.6,-222.0,3.9813514,53.47691,1
63.0,79.0,34.0,-507.0,0.0754948559999999,0.0820702100000012,0
68.0,80.0,35.2,-513.0,1.3932486,0.4718714699999999,0
86.0,76.0,35.7,-285.0,5.058155,11.206359,0
37.0,72.0,32.6,-213.0,1.1129851,0.0478207359999984,1
86.0,79.0,34.9,-471.0,0.1991002699999999,0.1575805800000012,0
31.0,68.0,34.2,-355.0,2.052794,65.61617,1
90.0,82.0,34.7,-414.0,0.14460403,0.6596952700000003,0
35.0,72.0,32.2,-162.0,2.792082,53.25330000000001,1
36.0,73.0,32.5,-221.0,2.508977,3.0784160000000007,1
35.0,70.0,35.4,-162.99999999999997,0.89752597,2.082589900000002,1
26.0,73.0,34.9,-133.0,0.4431867599999999,0.0,1
98.0,70.0,32.5,-256.0,2.3594604,51.796364,1
86.0,73.0,32.5,-161.00000000000003,0.10826474,0.0966389899999988,1
50.0,70.0,35.0,-274.0,2.1912045,46.74069,1
53.0,79.0,35.2,-440.0,0.6442397,0.0641324599999997,0
60.0,79.0,35.3,-612.0,2.237083,111.96325000000002,0
35.0,68.0,36.1,-180.00000000000003,0.8089091000000002,0.4631696299999994,1
52.0,70.0,32.0,-228.0,4.2666626,82.48784,1
76.0,79.0,37.0,-431.0,6.410212500000001,56.648415,0
42.0,68.0,36.1,-251.0,3.975883,7.702106000000001,1
87.0,82.0,34.4,-697.0,1.6843398,54.608833,0
86.0,69.0,36.1,-246.0,0.0744301599999999,0.0766121499999989,0
57.0,79.0,36.9,-396.0,1.0910375,53.81423000000001,0
26.0,72.0,33.2,-132.0,0.7657413,0.0,1
68.0,78.0,36.9,-447.0,0.15233016,0.1161881399999984,0
45.0,77.0,35.5,-100.0,0.2321119,0.0125727279999985,1
90.0,79.0,35.3,-941.0,1.0913233,0.7100057600000014,0
35.0,71.0,32.1,-224.0,1.897669,85.2927,1
93.0,75.0,33.2,-441.0,7.612117,111.01292399999996,0
55.0,74.0,38.4,-233.0,2.6596367,0.7155133000000014,0
29.0,72.0,34.7,-182.0,0.03209817,0.0539832900000014,1
69.0,79.0,36.2,-506.0,2.002682,53.75733600000001,0
82.0,80.0,35.3,-396.0,0.5174051,0.8703031500000016,0
42.0,72.0,32.6,-262.0,0.44757092,0.0620347370000011,1
80.0,80.0,36.2,-423.0,0.7340001500000001,0.1095051500000003,0
37.0,71.0,32.8,-261.0,1.4199917,51.80897,1
26.0,68.0,34.2,-269.0,1.7477629,54.1673,1
50.0,73.0,32.3,-188.0,0.22300607,0.1348239299999996,1
84.0,70.0,35.4,-383.0,1.7395096,0.0,0
46.0,72.0,35.4,-236.0,2.172706,40.071407,1
35.0,64.0,33.6,-378.0,0.0,0.0,1
46.0,70.0,32.0,-242.0,0.03209817,0.0311254990000016,1
35.0,73.0,32.8,-225.0,0.2855985000000001,0.0252141260000016,1
72.0,80.0,34.7,-576.0,0.17724694,0.2429841299999999,0
30.0,75.0,35.3,-112.0,1.4129555000000005,0.0130627630000006,1
35.0,73.0,33.3,-228.0,1.9407573,1.905836799999996,1
77.0,79.0,36.2,-582.0,1.3845767000000002,55.41124,0
88.0,72.0,32.6,-337.0,2.6589599,0.6796118,1
77.0,78.0,36.0,-487.0,1.0581857,0.0502856820000019,0
62.0,81.0,34.6,-856.0,1.003291,41.578136,0
26.0,65.0,33.8,-167.0,0.3539675499999999,0.0,1
26.0,65.0,33.8,-217.0,1.073466,0.0,1
51.0,80.0,34.9,-418.0,0.5642145000000001,7.949058000000003,0
51.0,79.0,35.4,-513.0,3.7717025,12.749957000000002,0
42.0,73.0,33.3,-171.0,0.0145538375,0.0097025590000008,1
55.0,79.0,35.1,-371.0,0.7980563,17.203869,0
83.0,79.0,35.0,-715.0,3.2337391,0.2432899500000012,0
75.0,79.0,36.2,-368.0,2.6682515,54.84286,0
81.0,79.0,35.3,-587.0,0.2921424000000001,1.9166679,0
72.0,80.0,35.3,-551.0,2.6156185,77.77877,0
44.0,73.0,32.8,-232.0,0.1511924399999999,0.0347038839999989,1
77.0,79.0,35.8,-508.0,3.2501068,113.66726,0
39.0,78.0,37.1,-257.0,1.8684702,0.1651860599999999,0
38.0,70.0,32.5,-226.0,0.825165,22.478404999999995,1
67.0,79.0,34.8,-860.0000000000001,4.516967,43.355286,0
78.0,81.0,34.6,-566.0,1.2540504,105.06688,0
36.0,71.0,35.4,-152.00000000000006,0.030290399,0.0436181719999986,1
50.0,72.0,32.6,-628.0,0.99621016,0.2398957599999995,1
76.0,79.0,35.8,-561.0,2.0625508,87.922485,0
38.0,72.0,32.4,-214.0,0.6170066,0.9947954999999986,1
55.0,69.0,34.5,-306.0,2.0728922,61.346455,1
100.0,73.0,34.5,-206.0,5.65072,3.0329191999999985,0
83.0,79.0,35.0,-557.0,0.012635294,0.0269714950000015,0
50.0,71.0,32.0,-273.0,1.7580072,0.592409,1
52.0,71.0,32.1,-211.0,0.0845917899999999,0.0310250689999982,1
69.0,74.0,32.2,-144.0,0.058385402,0.0,1
55.0,82.0,34.4,-428.0,0.1273565700000001,0.0636782899999985,0
80.0,80.0,35.3,-577.0,0.1255371899999999,0.0878273699999994,0
60.0,80.0,35.1,-597.0,2.2736928,30.8661,0
40.0,67.0,36.1,-289.0,1.5264244,61.138195,1
89.0,80.0,34.7,-619.0,0.3480431699999999,0.2554422999999985,0
86.0,78.0,35.0,-762.0,2.0316095,66.6524,0
32.0,72.0,35.4,-395.0,0.8575941300000001,0.2213931000000002,1
62.0,80.0,35.1,-498.0,0.4998058999999999,0.0303280279999995,0
47.0,77.0,35.3,-89.0,2.293955,0.7498259500000017,1
35.0,73.0,33.8,-180.00000000000003,0.5519912999999999,0.1677858999999983,1
39.0,72.0,32.7,-204.0,0.09212854,0.1083722559999991,1
74.0,78.0,36.9,-639.0,2.8032176,0.1638527799999991,0
59.0,79.0,34.7,-460.0,3.7087512,8.676345,0
90.0,75.0,32.2,-269.0,0.5174759599999998,5.867403500000002,0
60.0,80.0,36.7,-370.0,2.220763,57.183918,0
75.0,82.0,34.4,-549.0,1.6022643,79.31159,0
77.0,80.0,36.2,-518.0,1.0428319,0.0951559840000015,0
72.0,80.0,35.3,-649.0,1.9798802,0.7082814599999985,0
68.0,78.0,35.6,-193.0,3.4978073,3.045064,0
77.0,80.0,36.7,-579.0,0.6516901,0.0,0
57.0,73.0,32.6,-213.0,4.241216699999999,30.578129,1
85.0,79.0,34.7,-701.0,1.5432458,0.1395436500000002,0
38.0,72.0,32.6,-210.0,2.197084,104.294014,1
64.0,79.0,35.4,-468.0,0.37974733,0.0526887299999998,0
34.0,77.0,32.2,-159.0,0.19681528,5.446354,1
77.0,80.0,36.7,-566.0,0.69476837,0.0,0
39.0,70.0,34.5,-238.0,3.4627327999999995,7.1006403,1
66.0,82.0,34.4,-639.0,0.1524816799999999,0.1029494100000008,0
100.0,65.0,33.6,-222.0,1.0764493,0.0884918900000002,1
73.0,72.0,34.6,-167.99999999999997,0.75836337,28.98873,1
66.0,79.0,36.9,-457.0,0.0,0.0,0
29.0,73.0,34.9,-193.0,0.1163151339999999,0.0,1
63.0,79.0,35.0,-649.0,1.0027854,0.1534528900000005,0
86.0,79.0,33.5,-668.0,3.3072007,0.2563872600000003,0
51.0,72.0,32.6,-256.0,0.47964665,0.0685904499999985,1
35.0,72.0,32.7,-198.00000000000003,1.8653196,75.76763,1
48.0,74.0,32.4,-217.0,2.9156117,2.312055300000001,1
89.0,78.0,35.1,-588.0,0.91777444,0.468847199999999,0
37.0,72.0,32.7,-222.0,0.3207492199999999,0.0131017080000006,1
77.0,79.0,36.0,-567.0,0.9736502,0.0208708679999993,0
70.0,79.0,34.7,-494.0,7.7198405,28.722483,0
26.0,75.0,35.7,-148.0,1.7134851999999998,7.178975000000003,1
67.0,79.0,36.2,-589.0,0.9755899,0.0126447339999984,0
36.0,71.0,32.5,-324.0,6.2186236,6.752997000000001,1
