cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
63.0,75.0,34.7,-503.0,1.5433002,23.680423999999995,0
35.0,77.0,37.1,-288.0,0.07276919,0.0,0
58.0,79.0,36.5,-318.0,2.3585455,2.9002419999999987,0
38.0,75.0,35.0,-197.0,0.5313256399999999,8.576872,1
35.0,81.0,35.6,-381.0,0.8751203400000003,1.803388599999998,0
73.0,82.0,35.8,-450.0,0.0126321520000001,0.0320662300000016,0
42.0,80.0,35.7,-203.0,0.27635363,0.0908261239999994,1
35.0,80.0,35.7,-212.0,0.1511548899999999,0.1521253900000019,1
42.0,73.0,37.3,-226.0,1.0463691000000002,2.1121963999999984,1
35.0,81.0,35.6,-214.0,0.0690081499999999,0.0252705890000015,1
56.0,77.0,35.3,-298.0,6.070976,24.10454,2
55.0,68.0,36.1,-298.0,1.1689157,42.71648400000001,2
66.0,75.0,34.9,-354.0,5.6575875,71.81433999999999,2
37.0,77.0,37.7,-431.0,0.2137748699999999,0.0558729800000001,0
70.0,83.0,35.0,-417.0,0.5295496,0.2308105699999991,0
58.0,76.0,35.5,-502.0,9.139585999999998,9.398352999999998,2
40.0,73.0,35.1,-231.0,2.562597,58.52896999999999,1
39.0,69.0,34.5,-198.0,2.2446396,1.6841462000000007,1
50.0,76.0,36.8,-306.0,0.113491744,0.1113092100000017,0
49.0,68.0,36.1,-306.0,0.13909207,0.1264473300000013,1
40.0,69.0,34.0,-210.0,12.296250999999998,57.22831000000001,2
60.0,77.0,37.2,-327.0,0.7373944500000003,0.0533640720000008,0
35.0,71.0,34.6,-172.0,7.442289000000001,89.8983,2
35.0,75.0,34.3,-224.0,0.3753215700000001,0.0237300080000046,1
66.0,76.0,35.5,-425.0,0.014539392,0.0,0
46.0,73.0,32.7,-190.00000000000003,0.3386641999999999,0.0,1
58.0,77.0,35.1,-260.0,0.38669744,0.1706802399999993,0
35.0,80.0,35.4,-211.0,3.143371,5.3285503,1
69.0,82.0,34.3,-361.0,1.1727004,0.1570559299999985,0
42.0,81.0,35.5,-359.0,1.1989287,0.0819884299999991,0
35.0,69.0,34.2,-160.0,0.5025925,0.4890089300000042,1
35.0,73.0,33.5,-313.0,2.2171917,41.084667,1
36.0,80.0,35.6,-288.0,0.2104034999999999,0.1032670099999997,1
78.0,82.0,32.8,-580.0,0.0126133249999997,0.0327461319999997,0
37.0,84.0,35.5,-308.0,7.852221,132.70932,2
65.0,71.0,34.6,-355.0,1.6598154000000005,1.877667800000001,0
55.0,79.0,35.8,-330.0,10.08945,20.270277000000004,2
35.0,76.0,31.9,-242.0,0.44157606,0.0480395969999989,1
35.0,74.0,32.1,-227.0,0.5573433000000001,0.0,1
35.0,75.0,34.0,-223.0,1.0923069,38.07722,1
53.0,74.0,35.3,-188.0,0.085086636,0.0,1
36.0,79.0,32.8,-348.0,0.2101125699999999,0.2067158400000011,1
67.0,79.0,36.1,-398.0,0.0126447340000002,0.030152828000002,0
51.0,77.0,37.3,-481.0,0.0,0.0,0
55.0,79.0,35.5,-431.0,5.066771,4.998548000000003,0
35.0,72.0,33.9,-399.0,0.9994089000000004,0.6134504000000014,1
48.0,81.0,35.6,-237.0,3.919122,20.904898,0
39.0,75.0,34.3,-558.0,5.114469,15.702950500000002,2
45.0,71.0,35.3,-212.0,5.528981,143.0228,2
63.0,80.0,35.5,-310.0,0.6482060999999999,0.1939514299999984,0
54.0,79.0,37.2,-343.0,0.74414015,0.1661200700000016,0
35.0,80.0,35.7,-214.0,0.4569392999999999,0.0,1
42.0,74.0,35.1,-362.0,4.877464,11.873852,2
