cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
24.0,66.0,32.5,-35.0,0.05223811,0.015236116,0
35.0,69.0,35.6,-289.0,2.4207163,45.690807,2
24.0,68.0,25.2,-28.0,0.6623221000000001,0.0,0
26.0,66.0,30.7,-8.000000000000028,0.12617497,0.0416685899999995,0
48.0,74.0,31.3,-242.0,0.0436940750000001,0.0,1
24.0,66.0,30.7,-7.000000000000028,0.0087551749999998,0.0006783671000003,0
38.0,78.0,32.5,-243.0,0.62484473,0.0,1
49.0,81.0,31.8,-292.0,3.2447782,5.466663999999999,1
24.0,67.0,31.5,-30.00000000000003,0.0145430019999999,0.0,0
38.0,76.0,35.5,-167.0,0.0,0.0,1
55.0,75.0,36.3,-358.0,2.8724716,15.509351000000002,2
24.0,65.0,30.8,-66.0,5.410837699999999,2.625057700000001,0
24.0,66.0,32.5,-27.0,0.6499125400000001,0.3249562700000004,0
36.0,73.0,33.7,-244.0,5.4890304,4.563046999999999,2
50.0,75.0,30.9,-243.0,3.3207994000000003,36.60088,2
47.0,77.0,35.5,-168.0,9.206065,49.118816,2
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
56.0,69.0,36.3,-493.0,1.2649434999999998,0.5262708700000003,1
24.0,67.0,32.3,-31.0,0.0689206899999999,0.0946186860000004,0
24.0,66.0,28.6,-26.0,0.3239093399999999,0.0,0
39.0,77.0,37.0,-193.0,0.1398210399999999,0.0635991539999998,1
25.0,66.0,28.7,-25.00000000000003,0.32834584,0.1569086300000002,0
46.0,68.0,31.3,-191.0,0.05790281,0.5848670600000005,1
24.0,68.0,26.3,-27.0,0.33900014,0.0,0
24.0,67.0,28.5,-26.0,0.36696538,0.0,0
49.0,74.0,29.8,-307.0,1.015547,0.0,1
47.0,79.0,35.8,-260.0,2.0202727,1.362419,1
27.0,78.0,34.1,-200.0,2.9754033,1.320402000000001,1
24.0,66.0,31.8,-9.0,0.032780875,0.0004361601,0
24.0,68.0,28.3,-27.0,0.6820436000000001,0.1569475400000008,0
49.0,70.0,36.0,-357.0,0.1022323699999999,0.0,1
48.0,71.0,32.1,-389.0,1.2136583,0.0126321520000001,1
33.0,73.0,31.9,-149.0,0.9918478,0.20307647,1
31.0,75.0,28.3,-125.0,0.31412885,0.1570644200000002,0
35.0,67.0,32.5,-51.0,0.2619053,0.3219480499999996,0
31.0,67.0,27.8,-21.99999999999997,0.6646050000000001,0.0,0
49.0,74.0,36.3,-310.0,1.3006224999999998,0.3778671,1
24.0,67.0,28.5,-143.0,0.6908158700000002,0.0,0
35.0,76.0,33.4,-226.0,2.8677297000000004,1.3594428000000005,1
35.0,78.0,32.9,-176.0,0.1707157800000001,0.6891948999999995,1
24.0,68.0,29.1,-52.0,0.36884296,0.0367874879999998,0
36.0,76.0,31.1,-153.0,0.0,0.0,1
41.0,75.0,34.8,-348.0,2.79812,6.2853928,1
24.0,67.0,28.3,-68.0,1.3112665,0.3245541800000002,0
38.0,74.0,29.6,-401.0,0.07880604,5.9053454,1
26.0,66.0,30.7,-8.000000000000028,0.12617497,0.0416685899999995,0
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
52.0,77.0,36.3,-351.0,1.3706483,59.86326,2
29.0,68.0,27.5,-27.0,0.0290211739999999,0.0,0
44.0,74.0,30.1,-186.0,1.1314839,58.707214,2
24.0,68.0,25.2,-26.0,0.3383290200000001,0.0,0
35.0,76.0,29.0,-199.0,0.5578622000000001,51.813915,2
37.0,74.0,32.8,-174.0,0.0,0.053996734,1
59.0,72.0,31.6,-355.0,1.1094977,0.30847785,1
34.0,78.0,34.1,-263.0,3.4802067,7.942579,1
24.0,66.0,31.0,-10.000000000000057,0.014291628,0.0060029649999999,0
38.0,76.0,35.9,-210.0,0.4122344600000001,0.0859024599999997,1
24.0,67.0,28.3,-62.0,0.36778373,0.0,0
26.0,77.0,28.7,-78.00000000000001,0.0,0.0,0
48.0,78.0,31.8,-169.0,0.2012354899999999,0.72386515,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
24.0,68.0,25.2,-26.0,0.0144854759999999,0.0,0
47.0,76.0,36.5,-301.0,0.3907712700000001,0.3551801000000001,1
41.0,81.0,34.0,-401.0,0.5855494,9.747918,1
42.0,74.0,37.8,-301.0,0.9775359,0.0,1
68.0,82.0,31.2,-262.0,4.4791117,5.335366,2
35.0,76.0,30.2,-190.0,0.1806737999999998,6.854904999999999,1
41.0,79.0,36.5,-302.0,2.5494416,0.6855580000000003,1
24.0,68.0,30.9,-45.0,0.6785049400000001,0.0,0
62.0,67.0,32.4,-33.0,0.0114348429999999,0.0047849809999997,1
35.0,78.0,32.6,-193.0,0.2094719299999999,0.7254880999999997,1
29.0,78.0,36.5,-191.0,0.19957528,0.0634571799999998,1
63.0,78.0,30.8,-525.0,0.3719658299999999,0.4547872800000001,1
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
76.0,76.0,35.6,-122.0,0.028838573,0.0023186794000005,1
59.0,78.0,32.5,-226.0,0.4813664600000001,0.0635675400000006,1
54.0,70.0,37.2,-214.0,0.4515393,0.0555963799999998,1
24.0,78.0,28.9,-294.0,0.0,0.0,1
24.0,67.0,27.3,-27.0,0.0289996299999999,0.0,0
59.0,68.0,34.3,-287.0,0.08337987,0.0242383350000006,1
26.0,67.0,33.8,-250.0,4.105017,0.5096907000000006,1
24.0,72.0,34.2,-31.0,0.0,0.0,0
30.0,68.0,25.2,-43.0,0.0145177784999999,0.0,0
35.0,77.0,32.8,-140.0,1.0049638,0.1898264700000003,1
52.0,78.0,32.3,-281.0,3.7224636,0.6959188000000003,1
54.0,75.0,36.1,-281.0,1.9898341,1.9589595000000004,1
24.0,68.0,28.8,-20.99999999999997,0.35265425,0.0,0
61.0,74.0,32.6,-484.0,5.785492399999999,9.876082,2
42.0,75.0,31.2,-390.0,2.4953902,5.366605299999999,1
40.0,79.0,33.2,-232.0,0.0,0.0,1
37.0,80.0,33.7,-195.0,0.2540906700000001,14.885540000000006,1
41.0,75.0,32.3,-209.0,0.5408132700000001,0.3563460700000003,1
24.0,67.0,27.3,-36.0,0.6771607000000001,0.0,0
51.0,74.0,32.1,-361.0,0.1659962099999998,0.1004713850000005,1
54.0,67.0,32.6,-10.000000000000057,0.0503418259999999,0.0,0
24.0,75.0,30.6,-145.0,0.1815637499999999,0.1424962399999993,0
45.0,73.0,36.1,-340.0,1.4602189,51.894363,2
73.0,68.0,31.5,-58.0,0.66429526,0.0,1
24.0,68.0,30.9,-43.0,0.3827756600000001,0.0,0
35.0,75.0,29.2,-212.0,3.4629755000000007,4.4172163,1
48.0,82.0,35.6,-199.0,1.0039654000000002,0.1881828900000011,1
41.0,76.0,37.0,-153.0,0.039666113,0.0327676600000006,1
54.0,67.0,32.6,-10.000000000000057,0.0503418259999999,0.0,0
39.0,62.0,34.5,-150.0,0.6145483000000002,56.446724,2
51.0,75.0,36.7,-243.0,3.4221027,1.8468606,1
24.0,68.0,29.4,-23.99999999999997,0.65039593,0.3251979600000001,0
41.0,81.0,35.1,-184.0,0.0,0.0,1
54.0,67.0,32.6,-10.000000000000057,0.0503418259999999,0.0,0
39.0,67.0,31.0,-9.0,0.010139783,0.0,0
24.0,66.0,28.6,-25.00000000000003,0.029006807,0.0,0
24.0,77.0,31.7,-184.0,0.8692184700000001,3.9529848,1
24.0,67.0,31.4,-26.0,0.0,0.0,0
35.0,78.0,34.2,-226.0,0.0310019829999999,0.1443529900000002,1
41.0,67.0,32.4,-100.0,6.532129,2.9926364000000003,2
24.0,67.0,28.3,-29.00000000000003,0.6763232400000001,0.0,0
46.0,69.0,33.0,-135.0,0.0,0.0,1
