cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
35.0,70.0,33.9,-237.0,4.0622373,11.059759,1
31.0,75.0,35.7,-244.0,6.550701600000001,1.9142182000000003,1
26.0,74.0,32.2,-145.00000000000003,0.0986990199999999,0.123191890000001,1
35.0,71.0,34.6,-162.0,0.8072949,51.763634,1
35.0,69.0,32.5,-249.0,1.3997477000000005,62.128647,1
35.0,72.0,32.7,-211.0,0.11163487,0.0558174360000016,1
38.0,77.0,37.1,-466.0,2.149946,1.1145074000000008,0
35.0,73.0,33.3,-246.0,0.879076,58.510815,1
42.0,72.0,32.6,-214.0,1.9490004,83.881744,1
88.0,82.0,34.6,-691.0,0.0924728999999999,8.9820385,0
63.0,80.0,35.2,-438.0,2.3421938,0.1381194000000007,0
35.0,72.0,32.7,-229.0,3.782211,1.3183955999999988,1
51.0,80.0,35.1,-407.0,0.1013505599999999,0.1353771200000011,0
35.0,71.0,32.0,-212.0,0.6514451499999999,15.671965,1
58.0,80.0,35.1,-486.0,1.1930909,15.333465,0
89.0,78.0,35.1,-482.0,0.1023992099999999,0.1191819759999965,0
31.0,71.0,34.5,-463.0,3.3927295,64.08715,1
38.0,71.0,32.1,-230.0,1.1372164,51.718193,1
35.0,72.0,32.8,-274.0,0.9831085,0.0383060760000013,1
46.0,68.0,35.9,-371.0,2.8881059,120.16242,1
81.0,80.0,35.0,-422.0,1.5387299000000003,99.09241500000002,0
31.0,73.0,32.2,-172.99999999999997,0.3711909399999999,0.0,1
33.0,73.0,34.9,-177.99999999999997,0.1455022400000001,0.0,1
35.0,73.0,33.3,-165.00000000000003,0.6201475,0.19143051,1
42.0,78.0,35.6,-287.0,2.4808192,57.557827,1
64.0,79.0,35.8,-358.0,2.914125,122.53915,0
62.0,78.0,35.2,-585.0,1.2149322,118.868,0
77.0,78.0,35.8,-592.0,2.047568,61.441895,0
50.0,72.0,32.6,-228.0,3.2308772,109.98805,1
27.0,72.0,34.7,-171.0,0.0817846799999999,0.0686797100000013,1
77.0,78.0,36.2,-572.0,1.5424778,60.78014,0
42.0,65.0,33.8,-305.0,0.5893469,0.0,1
58.0,73.0,32.8,-222.0,0.1673412300000001,0.0,1
63.0,79.0,35.2,-556.0,1.5532457,25.342892,0
72.0,81.0,34.6,-758.0,0.3472978,54.45338,0
70.0,81.0,34.8,-594.0,0.22882105,0.4386750200000016,0
46.0,72.0,35.4,-384.0,2.9044359,66.22876,1
74.0,78.0,36.9,-549.0,0.0342185159999999,0.0351892520000021,0
77.0,80.0,36.2,-702.0,1.4682463,45.36835,0
59.0,80.0,35.1,-458.0,0.6666543500000001,0.1514351400000002,0
