cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
71.0,78.0,37.5,-489.0,0.7310824,2.6822589999999984,0
40.0,73.0,32.8,-259.0,0.3519406300000001,0.0298131539999992,1
41.0,75.0,35.5,-203.0,2.9022505,6.970937300000001,1
41.0,76.0,36.3,-356.0,0.05641497,0.0513084420000033,0
64.0,72.0,34.1,-280.0,6.253601599999999,167.59277,2
42.0,72.0,31.9,-256.0,1.0172526000000002,0.0,1
47.0,73.0,35.5,-218.0,5.586971,55.367783,2
60.0,70.0,34.1,-306.0,4.102342,141.36285,2
42.0,73.0,35.1,-235.0,1.3748268,2.650878200000001,1
35.0,80.0,35.4,-238.0,9.498079999999998,7.305471000000001,2
35.0,69.0,34.2,-312.0,2.2356863,74.47092,2
39.0,74.0,32.5,-573.0,3.0998092,0.2417137800000013,2
46.0,72.0,34.7,-171.0,0.8324437,19.610346,1
38.0,74.0,37.3,-188.0,0.5784609999999999,0.2624071800000003,1
35.0,73.0,34.7,-206.0,1.4656935,58.23910000000001,1
74.0,77.0,37.7,-598.0,1.2456154000000002,0.0911425900000004,0
35.0,71.0,34.5,-171.0,2.3057187,58.384872,1
39.0,67.0,33.9,-306.0,1.3573222,18.700966,1
35.0,71.0,36.3,-272.0,1.0627867,0.5648173700000001,1
60.0,74.0,34.9,-435.0,3.000852,69.59110999999999,2
56.0,75.0,35.6,-233.0,4.797715,7.028438000000001,1
35.0,80.0,35.7,-251.0,0.3703617800000001,0.0,1
60.0,75.0,35.0,-560.0,3.4290578,78.98897,2
35.0,79.0,35.4,-209.0,0.94868845,0.0353879699999986,1
38.0,73.0,33.5,-235.0,1.1153780000000002,0.2754469200000002,1
59.0,78.0,36.1,-298.0,3.8844192,7.9483356,0
36.0,74.0,34.7,-261.0,0.6747910999999998,0.3990386400000005,1
29.0,73.0,34.3,-167.0,11.469209,112.068016,2
75.0,77.0,35.1,-489.0,0.2369778799999999,0.1320860400000043,0
42.0,74.0,37.3,-213.0,0.85424995,0.1286097899999951,1
54.0,73.0,33.9,-311.0,4.7528796,31.077808,2
49.0,75.0,35.5,-273.0,2.897769,65.70989,2
45.0,74.0,34.1,-210.0,1.3385494000000002,1.3297975000000015,1
41.0,70.0,34.5,-116.0,0.5997671,1.1502814000000008,1
45.0,78.0,37.3,-350.0,0.24092266,0.0765026599999991,0
38.0,75.0,32.0,-331.0,1.6641496000000002,0.6101397999999953,1
35.0,72.0,35.3,-191.0,0.6913073000000001,0.4652376800000013,1
35.0,69.0,34.5,-160.0,0.0,0.0538625750000001,1
72.0,74.0,34.2,-195.0,0.1954583500000002,0.1067241500000015,1
76.0,76.0,36.3,-452.0,0.7269020999999998,0.0,0
35.0,73.0,34.7,-211.0,0.8230819999999999,0.2251371099999985,1
37.0,81.0,35.8,-235.0,0.1841199399999999,0.0557205080000002,1
40.0,70.0,34.2,-274.0,2.7137284,70.29497,2
42.0,69.0,34.1,-411.0,1.9341484,21.906483,1
35.0,71.0,36.3,-210.0,0.77887577,0.0998123900000003,1
88.0,82.0,34.3,-498.0,0.0817858899999999,0.1779329999999994,0
36.0,71.0,36.3,-209.0,1.2916219,151.95448,2
39.0,68.0,33.9,-340.0,2.6257436,48.217316,2
37.0,80.0,35.5,-267.0,0.1452137499999999,0.0,1
53.0,73.0,34.2,-410.0,2.3667624,39.34020199999999,2
35.0,80.0,35.4,-225.0,0.1337623999999999,0.2149406700000007,1
65.0,78.0,35.8,-322.0,0.4493400500000002,0.2283094000000005,0
35.0,80.0,35.6,-200.0,0.1455383699999999,0.0,1
35.0,72.0,35.0,-305.0,3.6305661,145.42223,2
79.0,77.0,34.9,-452.0,12.153344,19.942091,2
40.0,73.0,31.9,-256.0,1.2346230000000002,0.5659898500000011,1
67.0,73.0,32.8,-586.0,11.499983,17.407919,2
